editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518908, isvandalism=false, score=0.00582531, main_bayes_score=0.0444444, main_ann_score=0.00582531
editid=394519192, isvandalism=false, score=0.247805, main_bayes_score=0, main_ann_score=0.247805
editid=394519283, isvandalism=false, score=0.0281372, main_bayes_score=0.000828328, main_ann_score=0.0281372
editid=394519276, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519290, isvandalism=false, score=0.00843189, main_bayes_score=0, main_ann_score=0.00843189
editid=394519092, isvandalism=false, score=0.0104135, main_bayes_score=0, main_ann_score=0.0104135
editid=394519236, isvandalism=true, score=0.062974, main_bayes_score=0, main_ann_score=0.062974
editid=394519299, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519197, isvandalism=false, score=0.0100039, main_bayes_score=0, main_ann_score=0.0100039
editid=394519305, isvandalism=false, score=0, main_bayes_score=1.93702e-15, main_ann_score=0
editid=394519314, isvandalism=false, score=0, main_bayes_score=6.91554e-07, main_ann_score=0
editid=394519325, isvandalism=true, score=0.811307, main_bayes_score=0, main_ann_score=0.811307
editid=394519302, isvandalism=false, score=0.00687502, main_bayes_score=0.153846, main_ann_score=0.00687502
editid=394519335, isvandalism=false, score=0.00725441, main_bayes_score=0, main_ann_score=0.00725441
editid=394519095, isvandalism=false, score=0.0217235, main_bayes_score=4.43051e-08, main_ann_score=0.0217235
editid=394519362, isvandalism=false, score=0, main_bayes_score=1.66663e-09, main_ann_score=0
editid=394519381, isvandalism=true, score=0.95734, main_bayes_score=0, main_ann_score=0.95734
editid=394519371, isvandalism=false, score=0.0061867, main_bayes_score=0, main_ann_score=0.0061867
editid=394519328, isvandalism=false, score=0.0428239, main_bayes_score=0, main_ann_score=0.0428239
editid=394519343, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519398, isvandalism=false, score=0.00719861, main_bayes_score=0, main_ann_score=0.00719861
editid=394519436, isvandalism=false, score=0.0129837, main_bayes_score=0, main_ann_score=0.0129837
editid=394519377, isvandalism=false, score=0.00727592, main_bayes_score=0, main_ann_score=0.00727592
editid=394519373, isvandalism=false, score=0.13084, main_bayes_score=0, main_ann_score=0.13084
editid=394519415, isvandalism=false, score=0.233122, main_bayes_score=0, main_ann_score=0.233122
editid=394519446, isvandalism=false, score=0, main_bayes_score=0.000674324, main_ann_score=0
editid=394519426, isvandalism=false, score=0.137459, main_bayes_score=0.0444444, main_ann_score=0.137459
editid=394519541, isvandalism=false, score=0, main_bayes_score=1.68249e-07, main_ann_score=0
editid=394519448, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519477, isvandalism=false, score=0.0284193, main_bayes_score=0.2, main_ann_score=0.0284193
editid=394519545, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519559, isvandalism=false, score=0, main_bayes_score=1.01366e-15, main_ann_score=0
editid=394519572, isvandalism=false, score=0.0241613, main_bayes_score=7.44345e-07, main_ann_score=0.0241613
editid=394519590, isvandalism=false, score=0.00676013, main_bayes_score=0.00192033, main_ann_score=0.00676013
editid=394519609, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519616, isvandalism=false, score=0, main_bayes_score=5.98123e-16, main_ann_score=0
editid=394519665, isvandalism=false, score=0, main_bayes_score=9.93345e-17, main_ann_score=0
editid=394519641, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519601, isvandalism=false, score=0.00616776, main_bayes_score=0, main_ann_score=0.00616776
editid=394519606, isvandalism=false, score=0.0115394, main_bayes_score=0, main_ann_score=0.0115394
editid=394519698, isvandalism=true, score=0.339744, main_bayes_score=0.197839, main_ann_score=0.339744
editid=394519675, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519689, isvandalism=false, score=0, main_bayes_score=5.33505e-16, main_ann_score=0
editid=394519699, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519733, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519445, isvandalism=false, score=0.00896239, main_bayes_score=0, main_ann_score=0.00896239
editid=394519737, isvandalism=false, score=0.252279, main_bayes_score=0, main_ann_score=0.252279
editid=394519741, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394519731, isvandalism=false, score=0.0241271, main_bayes_score=0, main_ann_score=0.0241271
editid=394519458, isvandalism=true, score=0.425568, main_bayes_score=0, main_ann_score=0.425568
editid=394519684, isvandalism=false, score=0, main_bayes_score=5.89295e-17, main_ann_score=0
editid=394519745, isvandalism=false, score=0.013969, main_bayes_score=0.0242424, main_ann_score=0.013969
editid=394519765, isvandalism=false, score=0, main_bayes_score=7.37914e-16, main_ann_score=0
editid=394519772, isvandalism=true, score=0.791735, main_bayes_score=0, main_ann_score=0.791735
editid=394519785, isvandalism=false, score=0.00687944, main_bayes_score=0, main_ann_score=0.00687944
editid=394519813, isvandalism=false, score=0.0152067, main_bayes_score=0, main_ann_score=0.0152067
editid=394519709, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519809, isvandalism=false, score=0, main_bayes_score=7.47089e-12, main_ann_score=0
editid=394519653, isvandalism=false, score=0, main_bayes_score=8.74896e-19, main_ann_score=0
editid=394519830, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394519819, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519818, isvandalism=false, score=0.00676352, main_bayes_score=0.0769231, main_ann_score=0.00676352
editid=394519895, isvandalism=false, score=0, main_bayes_score=2.53415e-16, main_ann_score=0
editid=394519891, isvandalism=false, score=0.16448, main_bayes_score=0, main_ann_score=0.16448
editid=394519901, isvandalism=false, score=0.00842618, main_bayes_score=0, main_ann_score=0.00842618
editid=394519979, isvandalism=false, score=0.0346719, main_bayes_score=0.00689655, main_ann_score=0.0346719
editid=394519961, isvandalism=false, score=0.00510105, main_bayes_score=0, main_ann_score=0.00510105
editid=394519750, isvandalism=true, score=0.574802, main_bayes_score=0, main_ann_score=0.574802
editid=394519986, isvandalism=false, score=0, main_bayes_score=0.000141692, main_ann_score=0
editid=394519948, isvandalism=false, score=0, main_bayes_score=1.17794e-16, main_ann_score=0
editid=394519929, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519995, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519978, isvandalism=false, score=0.181035, main_bayes_score=0, main_ann_score=0.181035
editid=394519981, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519837, isvandalism=false, score=0.059907, main_bayes_score=0, main_ann_score=0.059907
editid=394519996, isvandalism=false, score=0.00691589, main_bayes_score=0, main_ann_score=0.00691589
editid=394519874, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519686, isvandalism=false, score=0.182153, main_bayes_score=0, main_ann_score=0.182153
editid=394519839, isvandalism=false, score=0.0371528, main_bayes_score=0.0143003, main_ann_score=0.0371528
editid=394520014, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520062, isvandalism=false, score=0, main_bayes_score=0.00209644, main_ann_score=0
editid=394520003, isvandalism=false, score=0.0111458, main_bayes_score=0, main_ann_score=0.0111458
editid=394520092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520076, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519967, isvandalism=false, score=0.00683092, main_bayes_score=0, main_ann_score=0.00683092
editid=394520023, isvandalism=true, score=0.161479, main_bayes_score=0, main_ann_score=0.161479
editid=394520117, isvandalism=false, score=0.178173, main_bayes_score=0, main_ann_score=0.178173
editid=394520110, isvandalism=true, score=0.490907, main_bayes_score=0, main_ann_score=0.490907
editid=394520157, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520121, isvandalism=false, score=0.131232, main_bayes_score=0.000640723, main_ann_score=0.131232
editid=394519856, isvandalism=false, score=0.0085496, main_bayes_score=0, main_ann_score=0.0085496
editid=394520048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520111, isvandalism=false, score=0.0424928, main_bayes_score=0, main_ann_score=0.0424928
editid=394520203, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394520212, isvandalism=false, score=0.0178189, main_bayes_score=0, main_ann_score=0.0178189
editid=394520226, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520304, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520145, isvandalism=false, score=0.00886653, main_bayes_score=7.77072e-05, main_ann_score=0.00886653
editid=394520219, isvandalism=true, score=0.342552, main_bayes_score=0.346538, main_ann_score=0.342552
editid=394519814, isvandalism=false, score=0.447635, main_bayes_score=0.000470962, main_ann_score=0.447635
editid=394520290, isvandalism=false, score=0.0112342, main_bayes_score=0, main_ann_score=0.0112342
editid=394520282, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520167, isvandalism=true, score=0.459399, main_bayes_score=0, main_ann_score=0.459399
editid=394520402, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520406, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394520241, isvandalism=false, score=0.00913911, main_bayes_score=0, main_ann_score=0.00913911
editid=394520314, isvandalism=false, score=0.00873347, main_bayes_score=0, main_ann_score=0.00873347
editid=394520419, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520318, isvandalism=false, score=0, main_bayes_score=2.05602e-17, main_ann_score=0
editid=394520416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520350, isvandalism=false, score=0.0065657, main_bayes_score=0, main_ann_score=0.0065657
editid=394520370, isvandalism=false, score=0, main_bayes_score=1.60944e-07, main_ann_score=0
editid=394520429, isvandalism=false, score=0, main_bayes_score=4.01241e-16, main_ann_score=0
editid=394520309, isvandalism=false, score=0.0126298, main_bayes_score=0, main_ann_score=0.0126298
editid=394520461, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520496, isvandalism=false, score=0.00563747, main_bayes_score=0, main_ann_score=0.00563747
editid=394520505, isvandalism=false, score=0.00979175, main_bayes_score=0, main_ann_score=0.00979175
editid=394520501, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520502, isvandalism=false, score=0.0479458, main_bayes_score=0.00521034, main_ann_score=0.0479458
editid=394520510, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520503, isvandalism=false, score=0, main_bayes_score=2.67494e-16, main_ann_score=0
editid=394520551, isvandalism=false, score=0, main_bayes_score=1.43042e-16, main_ann_score=0
editid=394520525, isvandalism=false, score=0.208571, main_bayes_score=0, main_ann_score=0.208571
editid=394520567, isvandalism=false, score=0.0375778, main_bayes_score=0.00010179, main_ann_score=0.0375778
editid=394520238, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520590, isvandalism=false, score=0.005239, main_bayes_score=0, main_ann_score=0.005239
editid=394520569, isvandalism=false, score=0, main_bayes_score=2.97215e-16, main_ann_score=0
editid=394520608, isvandalism=false, score=0, main_bayes_score=9.39163e-16, main_ann_score=0
editid=394520558, isvandalism=false, score=0.621511, main_bayes_score=0, main_ann_score=0.621511
editid=394520619, isvandalism=false, score=0.0497943, main_bayes_score=0, main_ann_score=0.0497943
editid=394520572, isvandalism=false, score=0.0428308, main_bayes_score=0.0425532, main_ann_score=0.0428308
editid=394520621, isvandalism=false, score=0.00500045, main_bayes_score=0, main_ann_score=0.00500045
editid=394520603, isvandalism=false, score=0.107633, main_bayes_score=0.00531429, main_ann_score=0.107633
editid=394520443, isvandalism=false, score=0.00619627, main_bayes_score=0.0487805, main_ann_score=0.00619627
editid=394520698, isvandalism=false, score=0, main_bayes_score=0.000342818, main_ann_score=0
editid=394520622, isvandalism=false, score=0.0200866, main_bayes_score=0.2, main_ann_score=0.0200866
editid=394520617, isvandalism=false, score=0.0269334, main_bayes_score=1.28207e-07, main_ann_score=0.0269334
editid=394520718, isvandalism=false, score=0, main_bayes_score=6.35565e-09, main_ann_score=0
editid=394520711, isvandalism=false, score=0.00725969, main_bayes_score=0, main_ann_score=0.00725969
editid=394520464, isvandalism=false, score=0.184847, main_bayes_score=0.0264754, main_ann_score=0.184847
editid=394520752, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520740, isvandalism=true, score=0.68148, main_bayes_score=0, main_ann_score=0.68148
editid=394520723, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520753, isvandalism=false, score=0.00558453, main_bayes_score=0, main_ann_score=0.00558453
editid=394520734, isvandalism=false, score=0.0141227, main_bayes_score=0, main_ann_score=0.0141227
editid=394520777, isvandalism=false, score=0.00576579, main_bayes_score=0, main_ann_score=0.00576579
editid=394520768, isvandalism=false, score=0.0788452, main_bayes_score=0, main_ann_score=0.0788452
editid=394520689, isvandalism=false, score=0.210211, main_bayes_score=0, main_ann_score=0.210211
editid=394520661, isvandalism=false, score=0.00633973, main_bayes_score=0.181818, main_ann_score=0.00633973
editid=394520792, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520823, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520819, isvandalism=false, score=0, main_bayes_score=4.61813e-11, main_ann_score=0
editid=394520798, isvandalism=false, score=0, main_bayes_score=1.5077e-10, main_ann_score=0
editid=394520846, isvandalism=false, score=0, main_bayes_score=4.47896e-16, main_ann_score=0
editid=394520815, isvandalism=false, score=0.174297, main_bayes_score=0, main_ann_score=0.174297
editid=394520807, isvandalism=true, score=0.220851, main_bayes_score=0, main_ann_score=0.220851
editid=394520562, isvandalism=false, score=0.135394, main_bayes_score=0, main_ann_score=0.135394
editid=394520872, isvandalism=false, score=0.0268365, main_bayes_score=0.00573888, main_ann_score=0.0268365
editid=394520878, isvandalism=false, score=0.00924042, main_bayes_score=0, main_ann_score=0.00924042
editid=394520829, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
