editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394518079, isvandalism=false, score=0, main_bayes_score=0.000839454, main_ann_score=0
editid=394518248, isvandalism=false, score=0.00573993, main_bayes_score=0.133333, main_ann_score=0.00573993
editid=394518117, isvandalism=false, score=0.15322, main_bayes_score=0.000148268, main_ann_score=0.15322
editid=394518270, isvandalism=false, score=0.0178627, main_bayes_score=0, main_ann_score=0.0178627
editid=394517881, isvandalism=false, score=0.0142608, main_bayes_score=0, main_ann_score=0.0142608
editid=394518143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518076, isvandalism=false, score=0.485971, main_bayes_score=0, main_ann_score=0.485971
editid=394518231, isvandalism=false, score=0.00522185, main_bayes_score=6.51282e-06, main_ann_score=0.00522185
editid=394518287, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518272, isvandalism=false, score=0.0134898, main_bayes_score=0, main_ann_score=0.0134898
editid=394518290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518335, isvandalism=false, score=0.00675375, main_bayes_score=0, main_ann_score=0.00675375
editid=394518183, isvandalism=false, score=0.247912, main_bayes_score=0, main_ann_score=0.247912
editid=394518148, isvandalism=false, score=0.00768762, main_bayes_score=0, main_ann_score=0.00768762
editid=394518348, isvandalism=false, score=0.0130398, main_bayes_score=0.0332054, main_ann_score=0.0130398
editid=394518301, isvandalism=false, score=0.440997, main_bayes_score=0, main_ann_score=0.440997
editid=394518278, isvandalism=true, score=0.753204, main_bayes_score=0, main_ann_score=0.753204
editid=394518315, isvandalism=false, score=0.00886943, main_bayes_score=0, main_ann_score=0.00886943
editid=394518374, isvandalism=false, score=0.0070753, main_bayes_score=0.222222, main_ann_score=0.0070753
editid=394518373, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518367, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518280, isvandalism=false, score=0.589743, main_bayes_score=0.00536159, main_ann_score=0.589743
editid=394518456, isvandalism=false, score=0.316347, main_bayes_score=0, main_ann_score=0.316347
editid=394518417, isvandalism=false, score=0.0132955, main_bayes_score=1.75778e-05, main_ann_score=0.0132955
editid=394518424, isvandalism=false, score=0, main_bayes_score=1.66031e-15, main_ann_score=0
editid=394518470, isvandalism=false, score=0.00809682, main_bayes_score=0.107311, main_ann_score=0.00809682
editid=394518441, isvandalism=false, score=0.212992, main_bayes_score=0, main_ann_score=0.212992
editid=394518436, isvandalism=false, score=0.00614701, main_bayes_score=0, main_ann_score=0.00614701
editid=394518416, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394518391, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518528, isvandalism=false, score=0.35654, main_bayes_score=0, main_ann_score=0.35654
editid=394518514, isvandalism=true, score=0.914627, main_bayes_score=0, main_ann_score=0.914627
editid=394518502, isvandalism=false, score=0.738029, main_bayes_score=0.346538, main_ann_score=0.738029
editid=394518378, isvandalism=false, score=0.168167, main_bayes_score=0, main_ann_score=0.168167
editid=394518552, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394518594, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518657, isvandalism=false, score=0.504679, main_bayes_score=0, main_ann_score=0.504679
editid=394518627, isvandalism=false, score=0.140398, main_bayes_score=0, main_ann_score=0.140398
editid=394518535, isvandalism=false, score=0.00841492, main_bayes_score=0.222222, main_ann_score=0.00841492
editid=394518647, isvandalism=false, score=0.0316132, main_bayes_score=0, main_ann_score=0.0316132
editid=394518588, isvandalism=false, score=0.00694839, main_bayes_score=0, main_ann_score=0.00694839
editid=394518575, isvandalism=false, score=0.00535358, main_bayes_score=2.23748e-05, main_ann_score=0.00535358
editid=394518676, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518609, isvandalism=false, score=0.00652084, main_bayes_score=0.000152733, main_ann_score=0.00652084
editid=394518473, isvandalism=false, score=0.0108298, main_bayes_score=0, main_ann_score=0.0108298
editid=394518687, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518591, isvandalism=false, score=0.152104, main_bayes_score=0, main_ann_score=0.152104
editid=394518692, isvandalism=false, score=0.010731, main_bayes_score=0.0181124, main_ann_score=0.010731
editid=394518695, isvandalism=false, score=0.0110935, main_bayes_score=0, main_ann_score=0.0110935
editid=394518179, isvandalism=false, score=0.00531602, main_bayes_score=0, main_ann_score=0.00531602
editid=394518696, isvandalism=false, score=0.00526202, main_bayes_score=0, main_ann_score=0.00526202
editid=394518699, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518704, isvandalism=false, score=0.0142771, main_bayes_score=0, main_ann_score=0.0142771
editid=394518523, isvandalism=false, score=0.267349, main_bayes_score=0, main_ann_score=0.267349
editid=394518729, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518726, isvandalism=false, score=0.0107979, main_bayes_score=5.99859e-05, main_ann_score=0.0107979
editid=394518708, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518737, isvandalism=false, score=0.00838602, main_bayes_score=0.242433, main_ann_score=0.00838602
editid=394518621, isvandalism=false, score=0.0112853, main_bayes_score=0, main_ann_score=0.0112853
editid=394518718, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518745, isvandalism=false, score=0.0262909, main_bayes_score=0, main_ann_score=0.0262909
editid=394518615, isvandalism=false, score=0.0304853, main_bayes_score=0, main_ann_score=0.0304853
editid=394518786, isvandalism=false, score=0.00671341, main_bayes_score=0.346538, main_ann_score=0.00671341
editid=394518705, isvandalism=false, score=0.00787212, main_bayes_score=0, main_ann_score=0.00787212
editid=394518817, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518896, isvandalism=false, score=0, main_bayes_score=5.1654e-16, main_ann_score=0
editid=394518834, isvandalism=false, score=0.00522449, main_bayes_score=5.9752e-06, main_ann_score=0.00522449
editid=394518877, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518884, isvandalism=false, score=0.0130729, main_bayes_score=0.262045, main_ann_score=0.0130729
editid=394518694, isvandalism=false, score=0.0156356, main_bayes_score=0, main_ann_score=0.0156356
editid=394518793, isvandalism=false, score=0.178162, main_bayes_score=0, main_ann_score=0.178162
editid=394518909, isvandalism=false, score=0.228252, main_bayes_score=0, main_ann_score=0.228252
editid=394518935, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394518902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518977, isvandalism=false, score=0.00767682, main_bayes_score=0, main_ann_score=0.00767682
editid=394518722, isvandalism=false, score=0.00807991, main_bayes_score=0.181818, main_ann_score=0.00807991
editid=394518975, isvandalism=false, score=0.289636, main_bayes_score=0, main_ann_score=0.289636
editid=394518932, isvandalism=true, score=0.903208, main_bayes_score=0, main_ann_score=0.903208
editid=394518903, isvandalism=true, score=0.725331, main_bayes_score=0.346538, main_ann_score=0.725331
editid=394518983, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394518878, isvandalism=true, score=0.266051, main_bayes_score=0, main_ann_score=0.266051
editid=394518672, isvandalism=false, score=0.00539784, main_bayes_score=0, main_ann_score=0.00539784
editid=394518985, isvandalism=false, score=0.00836428, main_bayes_score=0.00403118, main_ann_score=0.00836428
editid=394518962, isvandalism=true, score=0.94131, main_bayes_score=0.346538, main_ann_score=0.94131
editid=394519028, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519058, isvandalism=false, score=0.00868, main_bayes_score=0.105423, main_ann_score=0.00868
editid=394519056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519061, isvandalism=false, score=0.00997518, main_bayes_score=0.00265076, main_ann_score=0.00997518
editid=394519017, isvandalism=false, score=0.00687674, main_bayes_score=0, main_ann_score=0.00687674
editid=394518967, isvandalism=false, score=0.0282859, main_bayes_score=0.25, main_ann_score=0.0282859
editid=394519060, isvandalism=false, score=0.0103088, main_bayes_score=0, main_ann_score=0.0103088
editid=394519067, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519011, isvandalism=true, score=0.528536, main_bayes_score=0.242433, main_ann_score=0.528536
editid=394519088, isvandalism=false, score=0, main_bayes_score=7.24043e-16, main_ann_score=0
editid=394518947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519087, isvandalism=false, score=0, main_bayes_score=4.49389e-13, main_ann_score=0
editid=394519141, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394519117, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394519190, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519099, isvandalism=false, score=0.00658641, main_bayes_score=7.77759e-09, main_ann_score=0.00658641
editid=394519090, isvandalism=false, score=0.0126794, main_bayes_score=0, main_ann_score=0.0126794
editid=394519198, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519215, isvandalism=false, score=0, main_bayes_score=1.20372e-14, main_ann_score=0
editid=394519250, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519005, isvandalism=false, score=0.00619659, main_bayes_score=1.35665e-05, main_ann_score=0.00619659
editid=394518908, isvandalism=false, score=0.005617, main_bayes_score=0.0444444, main_ann_score=0.005617
editid=394519260, isvandalism=false, score=0.28291, main_bayes_score=0, main_ann_score=0.28291
editid=394519283, isvandalism=false, score=0.0135812, main_bayes_score=0.000828328, main_ann_score=0.0135812
editid=394519047, isvandalism=false, score=0.009704, main_bayes_score=0, main_ann_score=0.009704
editid=394519290, isvandalism=false, score=0.0122594, main_bayes_score=0, main_ann_score=0.0122594
editid=394519305, isvandalism=false, score=0, main_bayes_score=1.93702e-15, main_ann_score=0
editid=394519192, isvandalism=false, score=0.503344, main_bayes_score=0, main_ann_score=0.503344
editid=394519236, isvandalism=true, score=0.203536, main_bayes_score=0, main_ann_score=0.203536
editid=394519314, isvandalism=false, score=0, main_bayes_score=6.91554e-07, main_ann_score=0
editid=394519276, isvandalism=false, score=0.00582329, main_bayes_score=0, main_ann_score=0.00582329
editid=394519197, isvandalism=false, score=0.0116245, main_bayes_score=0, main_ann_score=0.0116245
editid=394519299, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519325, isvandalism=true, score=0.892824, main_bayes_score=0, main_ann_score=0.892824
editid=394519302, isvandalism=false, score=0.0076569, main_bayes_score=0.153846, main_ann_score=0.0076569
editid=394519092, isvandalism=false, score=0.0116249, main_bayes_score=0, main_ann_score=0.0116249
editid=394519095, isvandalism=false, score=0.0163306, main_bayes_score=4.43051e-08, main_ann_score=0.0163306
editid=394519335, isvandalism=false, score=0.00715545, main_bayes_score=0, main_ann_score=0.00715545
editid=394519362, isvandalism=false, score=0, main_bayes_score=1.66663e-09, main_ann_score=0
editid=394519381, isvandalism=true, score=0.952627, main_bayes_score=0, main_ann_score=0.952627
editid=394519371, isvandalism=false, score=0.00875854, main_bayes_score=0, main_ann_score=0.00875854
editid=394519377, isvandalism=false, score=0.0100617, main_bayes_score=0, main_ann_score=0.0100617
editid=394519436, isvandalism=false, score=0.018898, main_bayes_score=0, main_ann_score=0.018898
editid=394519398, isvandalism=false, score=0.00758366, main_bayes_score=0, main_ann_score=0.00758366
editid=394519426, isvandalism=false, score=0.232296, main_bayes_score=0.0444444, main_ann_score=0.232296
editid=394519373, isvandalism=false, score=0.286749, main_bayes_score=0, main_ann_score=0.286749
editid=394519328, isvandalism=false, score=0.146413, main_bayes_score=0, main_ann_score=0.146413
editid=394519415, isvandalism=false, score=0.497602, main_bayes_score=0, main_ann_score=0.497602
editid=394519343, isvandalism=false, score=0.00706093, main_bayes_score=0, main_ann_score=0.00706093
editid=394519448, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519446, isvandalism=false, score=0, main_bayes_score=0.000674324, main_ann_score=0
editid=394519559, isvandalism=false, score=0, main_bayes_score=1.01366e-15, main_ann_score=0
editid=394519541, isvandalism=false, score=0, main_bayes_score=1.68249e-07, main_ann_score=0
editid=394519545, isvandalism=false, score=0.00512884, main_bayes_score=0, main_ann_score=0.00512884
editid=394519572, isvandalism=false, score=0.0204889, main_bayes_score=7.44345e-07, main_ann_score=0.0204889
editid=394519477, isvandalism=false, score=0.0109904, main_bayes_score=0.2, main_ann_score=0.0109904
editid=394519609, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519590, isvandalism=false, score=0.0100299, main_bayes_score=0.00192033, main_ann_score=0.0100299
editid=394519616, isvandalism=false, score=0, main_bayes_score=5.98123e-16, main_ann_score=0
editid=394519641, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519601, isvandalism=false, score=0.00797627, main_bayes_score=0, main_ann_score=0.00797627
editid=394519445, isvandalism=false, score=0.00826755, main_bayes_score=0, main_ann_score=0.00826755
editid=394519665, isvandalism=false, score=0, main_bayes_score=9.93345e-17, main_ann_score=0
editid=394519699, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519698, isvandalism=true, score=0.704577, main_bayes_score=0.197839, main_ann_score=0.704577
editid=394519733, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519689, isvandalism=false, score=0, main_bayes_score=5.33505e-16, main_ann_score=0
editid=394519675, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519731, isvandalism=false, score=0.0356622, main_bayes_score=0, main_ann_score=0.0356622
editid=394519737, isvandalism=false, score=0.507936, main_bayes_score=0, main_ann_score=0.507936
editid=394519741, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394519684, isvandalism=false, score=0, main_bayes_score=5.89295e-17, main_ann_score=0
editid=394519606, isvandalism=false, score=0.0113091, main_bayes_score=0, main_ann_score=0.0113091
editid=394519745, isvandalism=false, score=0.0172453, main_bayes_score=0.0242424, main_ann_score=0.0172453
editid=394519709, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519772, isvandalism=true, score=0.884472, main_bayes_score=0, main_ann_score=0.884472
editid=394519785, isvandalism=false, score=0.00739777, main_bayes_score=0, main_ann_score=0.00739777
editid=394519765, isvandalism=false, score=0, main_bayes_score=7.37914e-16, main_ann_score=0
editid=394519653, isvandalism=false, score=0.0056715, main_bayes_score=8.74896e-19, main_ann_score=0.0056715
editid=394519809, isvandalism=false, score=0, main_bayes_score=7.47089e-12, main_ann_score=0
editid=394519830, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394519813, isvandalism=false, score=0.0184856, main_bayes_score=0, main_ann_score=0.0184856
editid=394519819, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519458, isvandalism=true, score=0.728254, main_bayes_score=0, main_ann_score=0.728254
editid=394519891, isvandalism=false, score=0.241338, main_bayes_score=0, main_ann_score=0.241338
editid=394519837, isvandalism=false, score=0.170654, main_bayes_score=0, main_ann_score=0.170654
editid=394519895, isvandalism=false, score=0, main_bayes_score=2.53415e-16, main_ann_score=0
editid=394519874, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519961, isvandalism=false, score=0.0076351, main_bayes_score=0, main_ann_score=0.0076351
editid=394519948, isvandalism=false, score=0, main_bayes_score=1.17794e-16, main_ann_score=0
editid=394519901, isvandalism=false, score=0.00693207, main_bayes_score=0, main_ann_score=0.00693207
editid=394519818, isvandalism=false, score=0.00534967, main_bayes_score=0.0769231, main_ann_score=0.00534967
editid=394519979, isvandalism=false, score=0.0357965, main_bayes_score=0.00689655, main_ann_score=0.0357965
editid=394519929, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519995, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519686, isvandalism=false, score=0.555458, main_bayes_score=0, main_ann_score=0.555458
editid=394519986, isvandalism=false, score=0, main_bayes_score=0.000141692, main_ann_score=0
editid=394519978, isvandalism=false, score=0.30791, main_bayes_score=0, main_ann_score=0.30791
editid=394519996, isvandalism=false, score=0.00680268, main_bayes_score=0, main_ann_score=0.00680268
editid=394519839, isvandalism=false, score=0.0398847, main_bayes_score=0.0143003, main_ann_score=0.0398847
editid=394520014, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394519981, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520062, isvandalism=false, score=0, main_bayes_score=0.00209644, main_ann_score=0
editid=394520076, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520023, isvandalism=true, score=0.335958, main_bayes_score=0, main_ann_score=0.335958
editid=394520092, isvandalism=false, score=0.0059439, main_bayes_score=0, main_ann_score=0.0059439
editid=394519750, isvandalism=true, score=0.93508, main_bayes_score=0, main_ann_score=0.93508
editid=394519967, isvandalism=false, score=0.00767504, main_bayes_score=0, main_ann_score=0.00767504
editid=394520117, isvandalism=false, score=0.403131, main_bayes_score=0, main_ann_score=0.403131
editid=394520157, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520110, isvandalism=true, score=0.757839, main_bayes_score=0, main_ann_score=0.757839
editid=394520212, isvandalism=false, score=0.0274835, main_bayes_score=0, main_ann_score=0.0274835
editid=394520203, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394519856, isvandalism=false, score=0.0110129, main_bayes_score=0, main_ann_score=0.0110129
editid=394520003, isvandalism=false, score=0.0120342, main_bayes_score=0, main_ann_score=0.0120342
editid=394520121, isvandalism=false, score=0.33062, main_bayes_score=0.000640723, main_ann_score=0.33062
editid=394520048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520111, isvandalism=false, score=0.19356, main_bayes_score=0, main_ann_score=0.19356
editid=394520226, isvandalism=false, score=0.00616182, main_bayes_score=0, main_ann_score=0.00616182
editid=394520219, isvandalism=true, score=0.919673, main_bayes_score=0.346538, main_ann_score=0.919673
editid=394520167, isvandalism=true, score=0.752457, main_bayes_score=0, main_ann_score=0.752457
editid=394519814, isvandalism=false, score=0.924467, main_bayes_score=0.000470962, main_ann_score=0.924467
editid=394520145, isvandalism=false, score=0.0119123, main_bayes_score=7.77072e-05, main_ann_score=0.0119123
editid=394520304, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520402, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520318, isvandalism=false, score=0.00704226, main_bayes_score=2.05602e-17, main_ann_score=0.00704226
editid=394520406, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394520350, isvandalism=false, score=0.00846785, main_bayes_score=0, main_ann_score=0.00846785
editid=394520290, isvandalism=false, score=0.0111868, main_bayes_score=0, main_ann_score=0.0111868
editid=394520419, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520314, isvandalism=false, score=0.00871871, main_bayes_score=0, main_ann_score=0.00871871
editid=394520416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520282, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520370, isvandalism=false, score=0.00720122, main_bayes_score=1.60944e-07, main_ann_score=0.00720122
editid=394520241, isvandalism=false, score=0.0102947, main_bayes_score=0, main_ann_score=0.0102947
editid=394520429, isvandalism=false, score=0, main_bayes_score=4.01241e-16, main_ann_score=0
editid=394520461, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520505, isvandalism=false, score=0.015018, main_bayes_score=0, main_ann_score=0.015018
editid=394520502, isvandalism=false, score=0.307636, main_bayes_score=0.00521034, main_ann_score=0.307636
editid=394520496, isvandalism=false, score=0.0077565, main_bayes_score=0, main_ann_score=0.0077565
editid=394520501, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520510, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520503, isvandalism=false, score=0, main_bayes_score=2.67494e-16, main_ann_score=0
editid=394520551, isvandalism=false, score=0, main_bayes_score=1.43042e-16, main_ann_score=0
editid=394520309, isvandalism=false, score=0.0138575, main_bayes_score=0, main_ann_score=0.0138575
editid=394520569, isvandalism=false, score=0, main_bayes_score=2.97215e-16, main_ann_score=0
editid=394520525, isvandalism=false, score=0.436445, main_bayes_score=0, main_ann_score=0.436445
editid=394520567, isvandalism=false, score=0.0458779, main_bayes_score=0.00010179, main_ann_score=0.0458779
editid=394520590, isvandalism=false, score=0.00986063, main_bayes_score=0, main_ann_score=0.00986063
editid=394520608, isvandalism=false, score=0, main_bayes_score=9.39163e-16, main_ann_score=0
editid=394520572, isvandalism=false, score=0.10131, main_bayes_score=0.0425532, main_ann_score=0.10131
editid=394520621, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520603, isvandalism=false, score=0.222129, main_bayes_score=0.00531429, main_ann_score=0.222129
editid=394520238, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520619, isvandalism=false, score=0.224939, main_bayes_score=0, main_ann_score=0.224939
editid=394520622, isvandalism=false, score=0.0160932, main_bayes_score=0.2, main_ann_score=0.0160932
editid=394520718, isvandalism=false, score=0.00551362, main_bayes_score=6.35565e-09, main_ann_score=0.00551362
editid=394520698, isvandalism=false, score=0.00563338, main_bayes_score=0.000342818, main_ann_score=0.00563338
editid=394520617, isvandalism=false, score=0.0208393, main_bayes_score=1.28207e-07, main_ann_score=0.0208393
editid=394520711, isvandalism=false, score=0.0107562, main_bayes_score=0, main_ann_score=0.0107562
editid=394520740, isvandalism=true, score=0.850773, main_bayes_score=0, main_ann_score=0.850773
editid=394520734, isvandalism=false, score=0.01249, main_bayes_score=0, main_ann_score=0.01249
editid=394520723, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520777, isvandalism=false, score=0.00593894, main_bayes_score=0, main_ann_score=0.00593894
editid=394520558, isvandalism=false, score=0.824924, main_bayes_score=0, main_ann_score=0.824924
editid=394520464, isvandalism=false, score=0.552377, main_bayes_score=0.0264754, main_ann_score=0.552377
editid=394520752, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520689, isvandalism=false, score=0.467033, main_bayes_score=0, main_ann_score=0.467033
editid=394520768, isvandalism=false, score=0.219945, main_bayes_score=0, main_ann_score=0.219945
editid=394520792, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520753, isvandalism=false, score=0.00784135, main_bayes_score=0, main_ann_score=0.00784135
editid=394520798, isvandalism=false, score=0, main_bayes_score=1.5077e-10, main_ann_score=0
editid=394520443, isvandalism=false, score=0.00649306, main_bayes_score=0.0487805, main_ann_score=0.00649306
editid=394520823, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520661, isvandalism=false, score=0.00634557, main_bayes_score=0.181818, main_ann_score=0.00634557
editid=394520819, isvandalism=false, score=0.00607717, main_bayes_score=4.61813e-11, main_ann_score=0.00607717
editid=394520815, isvandalism=false, score=0.398255, main_bayes_score=0, main_ann_score=0.398255
editid=394520846, isvandalism=false, score=0, main_bayes_score=4.47896e-16, main_ann_score=0
editid=394520872, isvandalism=false, score=0.0207145, main_bayes_score=0.00573888, main_ann_score=0.0207145
editid=394520807, isvandalism=true, score=0.432215, main_bayes_score=0, main_ann_score=0.432215
