editid=394517575, isvandalism=false, score=0.024821, main_bayes_score=0, main_ann_score=0.024821
editid=394518441, isvandalism=false, score=0.153692, main_bayes_score=0, main_ann_score=0.153692
editid=394518456, isvandalism=false, score=0.19379, main_bayes_score=0, main_ann_score=0.19379
editid=394518470, isvandalism=false, score=0.0259451, main_bayes_score=0.107311, main_ann_score=0.0259451
editid=394518391, isvandalism=false, score=0.0233109, main_bayes_score=0, main_ann_score=0.0233109
editid=394518514, isvandalism=true, score=0.856467, main_bayes_score=0, main_ann_score=0.856467
editid=394518528, isvandalism=false, score=0.307833, main_bayes_score=0, main_ann_score=0.307833
editid=394518502, isvandalism=false, score=0.569779, main_bayes_score=0.346538, main_ann_score=0.569779
editid=394518473, isvandalism=false, score=0.0267281, main_bayes_score=0, main_ann_score=0.0267281
editid=394518552, isvandalism=false, score=0.0215776, main_bayes_score=4.81489e-14, main_ann_score=0.0215776
editid=394518594, isvandalism=false, score=0.0207591, main_bayes_score=0, main_ann_score=0.0207591
editid=394518535, isvandalism=false, score=0.0269403, main_bayes_score=0.222222, main_ann_score=0.0269403
editid=394518575, isvandalism=false, score=0.0233359, main_bayes_score=2.23748e-05, main_ann_score=0.0233359
editid=394518588, isvandalism=false, score=0.024756, main_bayes_score=0, main_ann_score=0.024756
editid=394518627, isvandalism=false, score=0.168806, main_bayes_score=0, main_ann_score=0.168806
editid=394518657, isvandalism=false, score=0.269976, main_bayes_score=0, main_ann_score=0.269976
editid=394518591, isvandalism=false, score=0.0772496, main_bayes_score=0, main_ann_score=0.0772496
editid=394518609, isvandalism=false, score=0.0249492, main_bayes_score=0.000152733, main_ann_score=0.0249492
editid=394518647, isvandalism=false, score=0.0392079, main_bayes_score=0, main_ann_score=0.0392079
editid=394518687, isvandalism=false, score=0.0255301, main_bayes_score=0, main_ann_score=0.0255301
editid=394518676, isvandalism=false, score=0.0259209, main_bayes_score=0, main_ann_score=0.0259209
editid=394518696, isvandalism=false, score=0.0247282, main_bayes_score=0, main_ann_score=0.0247282
editid=394518523, isvandalism=false, score=0.180901, main_bayes_score=0, main_ann_score=0.180901
editid=394518692, isvandalism=false, score=0.0277014, main_bayes_score=0.0181124, main_ann_score=0.0277014
editid=394518695, isvandalism=false, score=0.0270018, main_bayes_score=0, main_ann_score=0.0270018
editid=394518729, isvandalism=false, score=0.0208268, main_bayes_score=0, main_ann_score=0.0208268
editid=394518704, isvandalism=false, score=0.0318758, main_bayes_score=0, main_ann_score=0.0318758
editid=394518726, isvandalism=false, score=0.0305322, main_bayes_score=5.99859e-05, main_ann_score=0.0305322
editid=394518179, isvandalism=false, score=0.0249198, main_bayes_score=0, main_ann_score=0.0249198
editid=394518699, isvandalism=false, score=0.0211294, main_bayes_score=0.222222, main_ann_score=0.0211294
editid=394518718, isvandalism=false, score=0.0210238, main_bayes_score=0, main_ann_score=0.0210238
editid=394518786, isvandalism=false, score=0.0250749, main_bayes_score=0.346538, main_ann_score=0.0250749
editid=394518708, isvandalism=false, score=0.0208307, main_bayes_score=0, main_ann_score=0.0208307
editid=394518745, isvandalism=false, score=0.0376806, main_bayes_score=0, main_ann_score=0.0376806
editid=394518615, isvandalism=false, score=0.0306456, main_bayes_score=0, main_ann_score=0.0306456
editid=394518817, isvandalism=false, score=0.0219518, main_bayes_score=0, main_ann_score=0.0219518
editid=394518834, isvandalism=false, score=0.0238733, main_bayes_score=5.9752e-06, main_ann_score=0.0238733
editid=394518621, isvandalism=false, score=0.026547, main_bayes_score=0, main_ann_score=0.026547
editid=394518896, isvandalism=false, score=0.0216853, main_bayes_score=5.1654e-16, main_ann_score=0.0216853
editid=394518737, isvandalism=false, score=0.0254564, main_bayes_score=0.242433, main_ann_score=0.0254564
editid=394518884, isvandalism=false, score=0.0270078, main_bayes_score=0.262045, main_ann_score=0.0270078
editid=394518877, isvandalism=false, score=0.0213487, main_bayes_score=0, main_ann_score=0.0213487
editid=394518793, isvandalism=false, score=0.0905246, main_bayes_score=0, main_ann_score=0.0905246
editid=394518705, isvandalism=false, score=0.0245783, main_bayes_score=0, main_ann_score=0.0245783
editid=394518935, isvandalism=false, score=0.0217306, main_bayes_score=4.81489e-14, main_ann_score=0.0217306
editid=394518909, isvandalism=false, score=0.188317, main_bayes_score=0, main_ann_score=0.188317
editid=394518902, isvandalism=false, score=0.0209943, main_bayes_score=0, main_ann_score=0.0209943
editid=394518977, isvandalism=false, score=0.0272013, main_bayes_score=0, main_ann_score=0.0272013
editid=394518694, isvandalism=false, score=0.0285556, main_bayes_score=0, main_ann_score=0.0285556
editid=394518975, isvandalism=false, score=0.199477, main_bayes_score=0, main_ann_score=0.199477
editid=394518983, isvandalism=false, score=0.022172, main_bayes_score=0.0344828, main_ann_score=0.022172
editid=394518722, isvandalism=false, score=0.0255044, main_bayes_score=0.181818, main_ann_score=0.0255044
editid=394518932, isvandalism=true, score=0.843319, main_bayes_score=0, main_ann_score=0.843319
editid=394518962, isvandalism=true, score=0.873782, main_bayes_score=0.346538, main_ann_score=0.873782
editid=394518985, isvandalism=false, score=0.0261604, main_bayes_score=0.00403118, main_ann_score=0.0261604
editid=394518672, isvandalism=false, score=0.0258397, main_bayes_score=0, main_ann_score=0.0258397
editid=394519017, isvandalism=false, score=0.0254171, main_bayes_score=0, main_ann_score=0.0254171
editid=394518903, isvandalism=true, score=0.532079, main_bayes_score=0.346538, main_ann_score=0.532079
editid=394519028, isvandalism=false, score=0.0210339, main_bayes_score=0, main_ann_score=0.0210339
editid=394518878, isvandalism=true, score=0.141631, main_bayes_score=0, main_ann_score=0.141631
editid=394518967, isvandalism=false, score=0.0394473, main_bayes_score=0.25, main_ann_score=0.0394473
editid=394519058, isvandalism=false, score=0.0257147, main_bayes_score=0.105423, main_ann_score=0.0257147
editid=394519056, isvandalism=false, score=0.0213342, main_bayes_score=0, main_ann_score=0.0213342
editid=394519061, isvandalism=false, score=0.0267193, main_bayes_score=0.00265076, main_ann_score=0.0267193
editid=394519067, isvandalism=false, score=0.0218549, main_bayes_score=4.81489e-14, main_ann_score=0.0218549
editid=394518947, isvandalism=false, score=0.0217271, main_bayes_score=0, main_ann_score=0.0217271
editid=394519087, isvandalism=false, score=0.0218902, main_bayes_score=4.49389e-13, main_ann_score=0.0218902
editid=394519088, isvandalism=false, score=0.0221729, main_bayes_score=7.24043e-16, main_ann_score=0.0221729
editid=394519060, isvandalism=false, score=0.0257008, main_bayes_score=0, main_ann_score=0.0257008
editid=394519011, isvandalism=true, score=0.240329, main_bayes_score=0.242433, main_ann_score=0.240329
editid=394519090, isvandalism=false, score=0.0277773, main_bayes_score=0, main_ann_score=0.0277773
editid=394519117, isvandalism=false, score=0.0216401, main_bayes_score=4.64886e-14, main_ann_score=0.0216401
editid=394519190, isvandalism=false, score=0.021489, main_bayes_score=0, main_ann_score=0.021489
editid=394519141, isvandalism=false, score=0.0226293, main_bayes_score=0.142857, main_ann_score=0.0226293
editid=394519099, isvandalism=false, score=0.0246711, main_bayes_score=7.77759e-09, main_ann_score=0.0246711
editid=394519005, isvandalism=false, score=0.0243825, main_bayes_score=1.35665e-05, main_ann_score=0.0243825
editid=394519047, isvandalism=false, score=0.0255441, main_bayes_score=0, main_ann_score=0.0255441
editid=394519215, isvandalism=false, score=0.0219725, main_bayes_score=1.20372e-14, main_ann_score=0.0219725
editid=394519198, isvandalism=false, score=0.0209157, main_bayes_score=0, main_ann_score=0.0209157
editid=394519250, isvandalism=false, score=0.0234603, main_bayes_score=0, main_ann_score=0.0234603
editid=394519192, isvandalism=false, score=0.269205, main_bayes_score=0, main_ann_score=0.269205
editid=394519276, isvandalism=false, score=0.0253272, main_bayes_score=0, main_ann_score=0.0253272
editid=394519236, isvandalism=true, score=0.14964, main_bayes_score=0, main_ann_score=0.14964
editid=394519283, isvandalism=false, score=0.0332282, main_bayes_score=0.000828328, main_ann_score=0.0332282
editid=394519260, isvandalism=false, score=0.213909, main_bayes_score=0, main_ann_score=0.213909
editid=394518908, isvandalism=false, score=0.0236033, main_bayes_score=0.0444444, main_ann_score=0.0236033
editid=394519092, isvandalism=false, score=0.02737, main_bayes_score=0, main_ann_score=0.02737
editid=394519290, isvandalism=false, score=0.0275218, main_bayes_score=0, main_ann_score=0.0275218
editid=394519299, isvandalism=false, score=0.0214651, main_bayes_score=0, main_ann_score=0.0214651
editid=394519305, isvandalism=false, score=0.0220729, main_bayes_score=1.93702e-15, main_ann_score=0.0220729
editid=394519314, isvandalism=false, score=0.021199, main_bayes_score=6.91554e-07, main_ann_score=0.021199
editid=394519197, isvandalism=false, score=0.0271213, main_bayes_score=0, main_ann_score=0.0271213
editid=394519325, isvandalism=true, score=0.821445, main_bayes_score=0, main_ann_score=0.821445
editid=394519095, isvandalism=false, score=0.0359372, main_bayes_score=4.43051e-08, main_ann_score=0.0359372
editid=394519335, isvandalism=false, score=0.0263671, main_bayes_score=0, main_ann_score=0.0263671
editid=394519362, isvandalism=false, score=0.0195938, main_bayes_score=1.66663e-09, main_ann_score=0.0195938
editid=394519302, isvandalism=false, score=0.0247061, main_bayes_score=0.153846, main_ann_score=0.0247061
editid=394519371, isvandalism=false, score=0.0259016, main_bayes_score=0, main_ann_score=0.0259016
editid=394519373, isvandalism=false, score=0.145579, main_bayes_score=0, main_ann_score=0.145579
editid=394519381, isvandalism=true, score=0.919687, main_bayes_score=0, main_ann_score=0.919687
editid=394519436, isvandalism=false, score=0.0301899, main_bayes_score=0, main_ann_score=0.0301899
editid=394519377, isvandalism=false, score=0.0258438, main_bayes_score=0, main_ann_score=0.0258438
editid=394519398, isvandalism=false, score=0.0254678, main_bayes_score=0, main_ann_score=0.0254678
editid=394519328, isvandalism=false, score=0.0490733, main_bayes_score=0, main_ann_score=0.0490733
editid=394519415, isvandalism=false, score=0.258224, main_bayes_score=0, main_ann_score=0.258224
editid=394519448, isvandalism=false, score=0.0201208, main_bayes_score=0, main_ann_score=0.0201208
editid=394519426, isvandalism=false, score=0.157137, main_bayes_score=0.0444444, main_ann_score=0.157137
editid=394519545, isvandalism=false, score=0.0263688, main_bayes_score=0, main_ann_score=0.0263688
editid=394519541, isvandalism=false, score=0.0248249, main_bayes_score=1.68249e-07, main_ann_score=0.0248249
editid=394519559, isvandalism=false, score=0.0216949, main_bayes_score=1.01366e-15, main_ann_score=0.0216949
editid=394519446, isvandalism=false, score=0.021274, main_bayes_score=0.000674324, main_ann_score=0.021274
editid=394519343, isvandalism=false, score=0.026829, main_bayes_score=0, main_ann_score=0.026829
editid=394519572, isvandalism=false, score=0.0406613, main_bayes_score=7.44345e-07, main_ann_score=0.0406613
editid=394519590, isvandalism=false, score=0.0269552, main_bayes_score=0.00192033, main_ann_score=0.0269552
editid=394519609, isvandalism=false, score=0.0213621, main_bayes_score=0, main_ann_score=0.0213621
editid=394519477, isvandalism=false, score=0.0324462, main_bayes_score=0.2, main_ann_score=0.0324462
editid=394519616, isvandalism=false, score=0.0214759, main_bayes_score=5.98123e-16, main_ann_score=0.0214759
editid=394519647, isvandalism=false, score=0.0242927, main_bayes_score=0, main_ann_score=0.0242927
editid=394519641, isvandalism=false, score=0.0219043, main_bayes_score=4.81489e-14, main_ann_score=0.0219043
editid=394519665, isvandalism=false, score=0.0214373, main_bayes_score=9.93345e-17, main_ann_score=0.0214373
editid=394519698, isvandalism=true, score=0.701933, main_bayes_score=0.197839, main_ann_score=0.701933
editid=394519689, isvandalism=false, score=0.0219704, main_bayes_score=5.33505e-16, main_ann_score=0.0219704
editid=394519675, isvandalism=false, score=0.0218423, main_bayes_score=0, main_ann_score=0.0218423
editid=394519699, isvandalism=false, score=0.0216261, main_bayes_score=4.81489e-14, main_ann_score=0.0216261
editid=394519733, isvandalism=false, score=0.0240321, main_bayes_score=0, main_ann_score=0.0240321
editid=394519741, isvandalism=false, score=0.0216929, main_bayes_score=1.16221e-15, main_ann_score=0.0216929
editid=394519737, isvandalism=false, score=0.290049, main_bayes_score=0, main_ann_score=0.290049
editid=394519601, isvandalism=false, score=0.025244, main_bayes_score=0, main_ann_score=0.025244
editid=394519765, isvandalism=false, score=0.0215327, main_bayes_score=7.37914e-16, main_ann_score=0.0215327
editid=394519684, isvandalism=false, score=0.0209494, main_bayes_score=5.89295e-17, main_ann_score=0.0209494
editid=394519606, isvandalism=false, score=0.0257275, main_bayes_score=0, main_ann_score=0.0257275
editid=394519731, isvandalism=false, score=0.0328138, main_bayes_score=0, main_ann_score=0.0328138
editid=394519745, isvandalism=false, score=0.0299786, main_bayes_score=0.0242424, main_ann_score=0.0299786
editid=394519785, isvandalism=false, score=0.0243752, main_bayes_score=0, main_ann_score=0.0243752
editid=394519653, isvandalism=false, score=0.0246277, main_bayes_score=8.74896e-19, main_ann_score=0.0246277
editid=394519445, isvandalism=false, score=0.0260929, main_bayes_score=0, main_ann_score=0.0260929
editid=394519772, isvandalism=true, score=0.828166, main_bayes_score=0, main_ann_score=0.828166
editid=394519809, isvandalism=false, score=0.0228369, main_bayes_score=7.47089e-12, main_ann_score=0.0228369
editid=394519813, isvandalism=false, score=0.0347416, main_bayes_score=0, main_ann_score=0.0347416
editid=394519709, isvandalism=false, score=0.0245551, main_bayes_score=0, main_ann_score=0.0245551
editid=394519458, isvandalism=true, score=0.537401, main_bayes_score=0, main_ann_score=0.537401
editid=394519830, isvandalism=false, score=0.0209984, main_bayes_score=0.25, main_ann_score=0.0209984
editid=394519819, isvandalism=false, score=0.0208812, main_bayes_score=0, main_ann_score=0.0208812
editid=394519895, isvandalism=false, score=0.0218929, main_bayes_score=2.53415e-16, main_ann_score=0.0218929
editid=394519901, isvandalism=false, score=0.0258277, main_bayes_score=0, main_ann_score=0.0258277
editid=394519818, isvandalism=false, score=0.0237558, main_bayes_score=0.0769231, main_ann_score=0.0237558
editid=394519686, isvandalism=false, score=0.284294, main_bayes_score=0, main_ann_score=0.284294
editid=394519837, isvandalism=false, score=0.0914714, main_bayes_score=0, main_ann_score=0.0914714
editid=394519874, isvandalism=false, score=0.0214893, main_bayes_score=0, main_ann_score=0.0214893
editid=394519948, isvandalism=false, score=0.0221049, main_bayes_score=1.17794e-16, main_ann_score=0.0221049
editid=394519979, isvandalism=false, score=0.070882, main_bayes_score=0.00689655, main_ann_score=0.070882
editid=394519929, isvandalism=false, score=0.021357, main_bayes_score=0, main_ann_score=0.021357
editid=394519891, isvandalism=false, score=0.16606, main_bayes_score=0, main_ann_score=0.16606
editid=394519961, isvandalism=false, score=0.026543, main_bayes_score=0, main_ann_score=0.026543
editid=394519978, isvandalism=false, score=0.213404, main_bayes_score=0, main_ann_score=0.213404
editid=394519839, isvandalism=false, score=0.0445823, main_bayes_score=0.0143003, main_ann_score=0.0445823
editid=394519986, isvandalism=false, score=0.0234474, main_bayes_score=0.000141692, main_ann_score=0.0234474
editid=394519981, isvandalism=false, score=0.025992, main_bayes_score=0, main_ann_score=0.025992
editid=394519995, isvandalism=false, score=0.0215158, main_bayes_score=0, main_ann_score=0.0215158
editid=394519750, isvandalism=true, score=0.886198, main_bayes_score=0, main_ann_score=0.886198
editid=394519996, isvandalism=false, score=0.0260251, main_bayes_score=0, main_ann_score=0.0260251
editid=394520014, isvandalism=false, score=0.0217049, main_bayes_score=4.64886e-14, main_ann_score=0.0217049
editid=394520062, isvandalism=false, score=0.022377, main_bayes_score=0.00209644, main_ann_score=0.022377
editid=394519967, isvandalism=false, score=0.0259516, main_bayes_score=0, main_ann_score=0.0259516
editid=394520092, isvandalism=false, score=0.0261588, main_bayes_score=0, main_ann_score=0.0261588
editid=394520076, isvandalism=false, score=0.0211672, main_bayes_score=0, main_ann_score=0.0211672
editid=394520157, isvandalism=false, score=0.0256548, main_bayes_score=0, main_ann_score=0.0256548
editid=394519856, isvandalism=false, score=0.0268704, main_bayes_score=0, main_ann_score=0.0268704
editid=394520110, isvandalism=true, score=0.550325, main_bayes_score=0, main_ann_score=0.550325
editid=394520203, isvandalism=false, score=0.0190657, main_bayes_score=0.346538, main_ann_score=0.0190657
editid=394520023, isvandalism=true, score=0.174327, main_bayes_score=0, main_ann_score=0.174327
editid=394520117, isvandalism=false, score=0.232626, main_bayes_score=0, main_ann_score=0.232626
editid=394520212, isvandalism=false, score=0.0409515, main_bayes_score=0, main_ann_score=0.0409515
editid=394520121, isvandalism=false, score=0.238973, main_bayes_score=0.000640723, main_ann_score=0.238973
editid=394520111, isvandalism=false, score=0.167302, main_bayes_score=0, main_ann_score=0.167302
editid=394520003, isvandalism=false, score=0.0271242, main_bayes_score=0, main_ann_score=0.0271242
editid=394520226, isvandalism=false, score=0.0240285, main_bayes_score=0, main_ann_score=0.0240285
editid=394520290, isvandalism=false, score=0.0259004, main_bayes_score=0, main_ann_score=0.0259004
editid=394520304, isvandalism=false, score=0.0221734, main_bayes_score=4.64886e-14, main_ann_score=0.0221734
editid=394520048, isvandalism=false, score=0.0224698, main_bayes_score=0, main_ann_score=0.0224698
editid=394520402, isvandalism=false, score=0.0189541, main_bayes_score=0, main_ann_score=0.0189541
editid=394520406, isvandalism=false, score=0.0205562, main_bayes_score=0.0217391, main_ann_score=0.0205562
editid=394520167, isvandalism=true, score=0.596392, main_bayes_score=0, main_ann_score=0.596392
editid=394520314, isvandalism=false, score=0.0270296, main_bayes_score=0, main_ann_score=0.0270296
editid=394520318, isvandalism=false, score=0.0257243, main_bayes_score=2.05602e-17, main_ann_score=0.0257243
editid=394519814, isvandalism=false, score=0.934896, main_bayes_score=0.000470962, main_ann_score=0.934896
editid=394520350, isvandalism=false, score=0.0245197, main_bayes_score=0, main_ann_score=0.0245197
editid=394520416, isvandalism=false, score=0.0206385, main_bayes_score=0, main_ann_score=0.0206385
editid=394520219, isvandalism=true, score=0.782141, main_bayes_score=0.346538, main_ann_score=0.782141
editid=394520282, isvandalism=false, score=0.0226705, main_bayes_score=0, main_ann_score=0.0226705
editid=394520370, isvandalism=false, score=0.0257306, main_bayes_score=1.60944e-07, main_ann_score=0.0257306
editid=394520145, isvandalism=false, score=0.0272224, main_bayes_score=7.77072e-05, main_ann_score=0.0272224
editid=394520241, isvandalism=false, score=0.0254841, main_bayes_score=0, main_ann_score=0.0254841
editid=394520419, isvandalism=false, score=0.0160835, main_bayes_score=0, main_ann_score=0.0160835
editid=394520429, isvandalism=false, score=0.0215832, main_bayes_score=4.01241e-16, main_ann_score=0.0215832
editid=394520461, isvandalism=false, score=0.0179063, main_bayes_score=0, main_ann_score=0.0179063
editid=394520309, isvandalism=false, score=0.0282341, main_bayes_score=0, main_ann_score=0.0282341
editid=394520496, isvandalism=false, score=0.024826, main_bayes_score=0, main_ann_score=0.024826
editid=394520501, isvandalism=false, score=0.0251386, main_bayes_score=0, main_ann_score=0.0251386
editid=394520505, isvandalism=false, score=0.0282705, main_bayes_score=0, main_ann_score=0.0282705
editid=394520502, isvandalism=false, score=0.382854, main_bayes_score=0.00521034, main_ann_score=0.382854
editid=394520510, isvandalism=false, score=0.0257114, main_bayes_score=0, main_ann_score=0.0257114
editid=394520551, isvandalism=false, score=0.0219784, main_bayes_score=1.43042e-16, main_ann_score=0.0219784
editid=394520503, isvandalism=false, score=0.021831, main_bayes_score=2.67494e-16, main_ann_score=0.021831
editid=394520567, isvandalism=false, score=0.0491257, main_bayes_score=0.00010179, main_ann_score=0.0491257
editid=394520525, isvandalism=false, score=0.238053, main_bayes_score=0, main_ann_score=0.238053
editid=394520569, isvandalism=false, score=0.0215107, main_bayes_score=2.97215e-16, main_ann_score=0.0215107
editid=394520590, isvandalism=false, score=0.0269297, main_bayes_score=0, main_ann_score=0.0269297
editid=394520608, isvandalism=false, score=0.0218667, main_bayes_score=9.39163e-16, main_ann_score=0.0218667
editid=394520603, isvandalism=false, score=0.173495, main_bayes_score=0.00531429, main_ann_score=0.173495
editid=394520572, isvandalism=false, score=0.101654, main_bayes_score=0.0425532, main_ann_score=0.101654
editid=394520698, isvandalism=false, score=0.0239124, main_bayes_score=0.000342818, main_ann_score=0.0239124
editid=394520711, isvandalism=false, score=0.0271712, main_bayes_score=0, main_ann_score=0.0271712
editid=394520443, isvandalism=false, score=0.0246832, main_bayes_score=0.0487805, main_ann_score=0.0246832
editid=394520621, isvandalism=false, score=0.0250616, main_bayes_score=0, main_ann_score=0.0250616
editid=394520718, isvandalism=false, score=0.023758, main_bayes_score=6.35565e-09, main_ann_score=0.023758
editid=394520619, isvandalism=false, score=0.150222, main_bayes_score=0, main_ann_score=0.150222
editid=394520464, isvandalism=false, score=0.468147, main_bayes_score=0.0264754, main_ann_score=0.468147
editid=394520622, isvandalism=false, score=0.0289991, main_bayes_score=0.2, main_ann_score=0.0289991
editid=394520558, isvandalism=false, score=0.758565, main_bayes_score=0, main_ann_score=0.758565
editid=394520734, isvandalism=false, score=0.0273451, main_bayes_score=0, main_ann_score=0.0273451
