editid=394517839, isvandalism=false, score=0.0232115, main_bayes_score=0, main_ann_score=0.0232115
editid=394518027, isvandalism=false, score=0.0241411, main_bayes_score=0, main_ann_score=0.0241411
editid=394517957, isvandalism=true, score=0.531415, main_bayes_score=0, main_ann_score=0.531415
editid=394517986, isvandalism=false, score=0.0188907, main_bayes_score=0.0333333, main_ann_score=0.0188907
editid=394518037, isvandalism=false, score=0.0177779, main_bayes_score=1.99813e-12, main_ann_score=0.0177779
editid=394517658, isvandalism=false, score=0.017726, main_bayes_score=0, main_ann_score=0.017726
editid=394518053, isvandalism=true, score=0.730628, main_bayes_score=0, main_ann_score=0.730628
editid=394518049, isvandalism=false, score=0.0252285, main_bayes_score=0, main_ann_score=0.0252285
editid=394517883, isvandalism=false, score=0.0336516, main_bayes_score=2.88859e-09, main_ann_score=0.0336516
editid=394517960, isvandalism=false, score=0.0181356, main_bayes_score=0, main_ann_score=0.0181356
editid=394518077, isvandalism=false, score=0.0263733, main_bayes_score=0.0540541, main_ann_score=0.0263733
editid=394518071, isvandalism=false, score=0.0214725, main_bayes_score=0.25, main_ann_score=0.0214725
editid=394518048, isvandalism=true, score=0.516631, main_bayes_score=0, main_ann_score=0.516631
editid=394518129, isvandalism=false, score=0.0248812, main_bayes_score=0, main_ann_score=0.0248812
editid=394518109, isvandalism=false, score=0.0249597, main_bayes_score=0.25, main_ann_score=0.0249597
editid=394518139, isvandalism=false, score=0.0230637, main_bayes_score=0, main_ann_score=0.0230637
editid=394518115, isvandalism=false, score=0.20749, main_bayes_score=3.89245e-05, main_ann_score=0.20749
editid=394518108, isvandalism=false, score=0.0289952, main_bayes_score=2.66912e-06, main_ann_score=0.0289952
editid=394518079, isvandalism=false, score=0.0172466, main_bayes_score=0.000839454, main_ann_score=0.0172466
editid=394518149, isvandalism=false, score=0.0235522, main_bayes_score=0, main_ann_score=0.0235522
editid=394518169, isvandalism=false, score=0.0199959, main_bayes_score=0.00146306, main_ann_score=0.0199959
editid=394518270, isvandalism=false, score=0.0325508, main_bayes_score=0, main_ann_score=0.0325508
editid=394518248, isvandalism=false, score=0.0217411, main_bayes_score=0.133333, main_ann_score=0.0217411
editid=394518076, isvandalism=false, score=0.248516, main_bayes_score=0, main_ann_score=0.248516
editid=394518231, isvandalism=false, score=0.0194113, main_bayes_score=6.51282e-06, main_ann_score=0.0194113
editid=394518143, isvandalism=false, score=0.0178194, main_bayes_score=0, main_ann_score=0.0178194
editid=394518272, isvandalism=false, score=0.0287518, main_bayes_score=0, main_ann_score=0.0287518
editid=394518290, isvandalism=false, score=0.024109, main_bayes_score=0, main_ann_score=0.024109
editid=394517881, isvandalism=false, score=0.0269188, main_bayes_score=0, main_ann_score=0.0269188
editid=394518287, isvandalism=false, score=0.0190556, main_bayes_score=0, main_ann_score=0.0190556
editid=394518117, isvandalism=false, score=0.0778052, main_bayes_score=0.000148268, main_ann_score=0.0778052
editid=394518183, isvandalism=false, score=0.151051, main_bayes_score=0, main_ann_score=0.151051
editid=394518367, isvandalism=false, score=0.0185357, main_bayes_score=0.222222, main_ann_score=0.0185357
editid=394518348, isvandalism=false, score=0.0243388, main_bayes_score=0.0332054, main_ann_score=0.0243388
editid=394518373, isvandalism=false, score=0.0242884, main_bayes_score=0, main_ann_score=0.0242884
editid=394518148, isvandalism=false, score=0.0227723, main_bayes_score=0, main_ann_score=0.0227723
editid=394518335, isvandalism=false, score=0.0219336, main_bayes_score=0, main_ann_score=0.0219336
editid=394518374, isvandalism=false, score=0.0228714, main_bayes_score=0.222222, main_ann_score=0.0228714
editid=394518315, isvandalism=false, score=0.0240079, main_bayes_score=0, main_ann_score=0.0240079
editid=394518378, isvandalism=false, score=0.112466, main_bayes_score=0, main_ann_score=0.112466
editid=394518301, isvandalism=false, score=0.237974, main_bayes_score=0, main_ann_score=0.237974
editid=394518278, isvandalism=true, score=0.473478, main_bayes_score=0, main_ann_score=0.473478
editid=394518280, isvandalism=false, score=0.237884, main_bayes_score=0.00536159, main_ann_score=0.237884
editid=394518416, isvandalism=true, score=0.977613, main_bayes_score=0, main_ann_score=0.977613
editid=394518391, isvandalism=false, score=0.0194782, main_bayes_score=0, main_ann_score=0.0194782
editid=394518417, isvandalism=false, score=0.0251135, main_bayes_score=1.75778e-05, main_ann_score=0.0251135
editid=394518441, isvandalism=false, score=0.127895, main_bayes_score=0, main_ann_score=0.127895
editid=394518456, isvandalism=false, score=0.160209, main_bayes_score=0, main_ann_score=0.160209
editid=394518470, isvandalism=false, score=0.0238637, main_bayes_score=0.107311, main_ann_score=0.0238637
editid=394518436, isvandalism=false, score=0.0224084, main_bayes_score=0, main_ann_score=0.0224084
editid=394518514, isvandalism=true, score=0.750193, main_bayes_score=0, main_ann_score=0.750193
editid=394518424, isvandalism=false, score=0.018283, main_bayes_score=1.66031e-15, main_ann_score=0.018283
editid=394518502, isvandalism=false, score=0.392173, main_bayes_score=0.346538, main_ann_score=0.392173
editid=394518528, isvandalism=false, score=0.262592, main_bayes_score=0, main_ann_score=0.262592
editid=394518473, isvandalism=false, score=0.0244954, main_bayes_score=0, main_ann_score=0.0244954
editid=394518552, isvandalism=false, score=0.0184371, main_bayes_score=4.81489e-14, main_ann_score=0.0184371
editid=394518594, isvandalism=false, score=0.0176353, main_bayes_score=0, main_ann_score=0.0176353
editid=394518535, isvandalism=false, score=0.0214945, main_bayes_score=0.222222, main_ann_score=0.0214945
editid=394518657, isvandalism=false, score=0.217789, main_bayes_score=0, main_ann_score=0.217789
editid=394518591, isvandalism=false, score=0.0481337, main_bayes_score=0, main_ann_score=0.0481337
editid=394518647, isvandalism=false, score=0.0334488, main_bayes_score=0, main_ann_score=0.0334488
editid=394518627, isvandalism=false, score=0.132023, main_bayes_score=0, main_ann_score=0.132023
editid=394518588, isvandalism=false, score=0.0231696, main_bayes_score=0, main_ann_score=0.0231696
editid=394518676, isvandalism=false, score=0.024834, main_bayes_score=0, main_ann_score=0.024834
editid=394518609, isvandalism=false, score=0.0205175, main_bayes_score=0.000152733, main_ann_score=0.0205175
editid=394518523, isvandalism=false, score=0.184857, main_bayes_score=0, main_ann_score=0.184857
editid=394518575, isvandalism=false, score=0.0194783, main_bayes_score=2.23748e-05, main_ann_score=0.0194783
editid=394518696, isvandalism=false, score=0.0240381, main_bayes_score=0, main_ann_score=0.0240381
editid=394518687, isvandalism=false, score=0.024717, main_bayes_score=0, main_ann_score=0.024717
editid=394518695, isvandalism=false, score=0.024817, main_bayes_score=0, main_ann_score=0.024817
editid=394518179, isvandalism=false, score=0.0233243, main_bayes_score=0, main_ann_score=0.0233243
editid=394518692, isvandalism=false, score=0.0223375, main_bayes_score=0.0181124, main_ann_score=0.0223375
editid=394518699, isvandalism=false, score=0.0174243, main_bayes_score=0.222222, main_ann_score=0.0174243
editid=394518704, isvandalism=false, score=0.0266453, main_bayes_score=0, main_ann_score=0.0266453
editid=394518708, isvandalism=false, score=0.0177793, main_bayes_score=0, main_ann_score=0.0177793
editid=394518621, isvandalism=false, score=0.021623, main_bayes_score=0, main_ann_score=0.021623
editid=394518718, isvandalism=false, score=0.0178691, main_bayes_score=0, main_ann_score=0.0178691
editid=394518729, isvandalism=false, score=0.0177461, main_bayes_score=0, main_ann_score=0.0177461
editid=394518726, isvandalism=false, score=0.0240369, main_bayes_score=5.99859e-05, main_ann_score=0.0240369
editid=394518615, isvandalism=false, score=0.0327789, main_bayes_score=0, main_ann_score=0.0327789
editid=394518786, isvandalism=false, score=0.0209853, main_bayes_score=0.346538, main_ann_score=0.0209853
editid=394518745, isvandalism=false, score=0.0312618, main_bayes_score=0, main_ann_score=0.0312618
editid=394518817, isvandalism=false, score=0.0180825, main_bayes_score=0, main_ann_score=0.0180825
editid=394518705, isvandalism=false, score=0.0209529, main_bayes_score=0, main_ann_score=0.0209529
editid=394518834, isvandalism=false, score=0.0191214, main_bayes_score=5.9752e-06, main_ann_score=0.0191214
editid=394518877, isvandalism=false, score=0.0178007, main_bayes_score=0, main_ann_score=0.0178007
editid=394518737, isvandalism=false, score=0.020474, main_bayes_score=0.242433, main_ann_score=0.020474
editid=394518694, isvandalism=false, score=0.0255902, main_bayes_score=0, main_ann_score=0.0255902
editid=394518896, isvandalism=false, score=0.0183099, main_bayes_score=5.1654e-16, main_ann_score=0.0183099
editid=394518884, isvandalism=false, score=0.0246214, main_bayes_score=0.262045, main_ann_score=0.0246214
editid=394518793, isvandalism=false, score=0.0873529, main_bayes_score=0, main_ann_score=0.0873529
editid=394518672, isvandalism=false, score=0.0240721, main_bayes_score=0, main_ann_score=0.0240721
editid=394518902, isvandalism=false, score=0.0178747, main_bayes_score=0, main_ann_score=0.0178747
editid=394518909, isvandalism=false, score=0.151983, main_bayes_score=0, main_ann_score=0.151983
editid=394518932, isvandalism=true, score=0.714207, main_bayes_score=0, main_ann_score=0.714207
editid=394518722, isvandalism=false, score=0.0211497, main_bayes_score=0.181818, main_ann_score=0.0211497
editid=394518935, isvandalism=false, score=0.0184691, main_bayes_score=4.81489e-14, main_ann_score=0.0184691
editid=394518977, isvandalism=false, score=0.0257333, main_bayes_score=0, main_ann_score=0.0257333
editid=394518975, isvandalism=false, score=0.131039, main_bayes_score=0, main_ann_score=0.131039
editid=394518878, isvandalism=true, score=0.111011, main_bayes_score=0, main_ann_score=0.111011
editid=394518962, isvandalism=true, score=0.753194, main_bayes_score=0.346538, main_ann_score=0.753194
editid=394518903, isvandalism=true, score=0.436417, main_bayes_score=0.346538, main_ann_score=0.436417
editid=394518985, isvandalism=false, score=0.0212577, main_bayes_score=0.00403118, main_ann_score=0.0212577
editid=394518983, isvandalism=false, score=0.018822, main_bayes_score=0.0344828, main_ann_score=0.018822
editid=394519017, isvandalism=false, score=0.0243476, main_bayes_score=0, main_ann_score=0.0243476
editid=394518947, isvandalism=false, score=0.0177509, main_bayes_score=0, main_ann_score=0.0177509
editid=394519028, isvandalism=false, score=0.0177822, main_bayes_score=0, main_ann_score=0.0177822
editid=394518967, isvandalism=false, score=0.0341739, main_bayes_score=0.25, main_ann_score=0.0341739
editid=394519058, isvandalism=false, score=0.0217871, main_bayes_score=0.105423, main_ann_score=0.0217871
editid=394519061, isvandalism=false, score=0.0237097, main_bayes_score=0.00265076, main_ann_score=0.0237097
editid=394519056, isvandalism=false, score=0.0177859, main_bayes_score=0, main_ann_score=0.0177859
editid=394519060, isvandalism=false, score=0.0219515, main_bayes_score=0, main_ann_score=0.0219515
editid=394519067, isvandalism=false, score=0.0184792, main_bayes_score=4.81489e-14, main_ann_score=0.0184792
editid=394519087, isvandalism=false, score=0.0184519, main_bayes_score=4.49389e-13, main_ann_score=0.0184519
editid=394519088, isvandalism=false, score=0.0183856, main_bayes_score=7.24043e-16, main_ann_score=0.0183856
editid=394519090, isvandalism=false, score=0.0266611, main_bayes_score=0, main_ann_score=0.0266611
editid=394519011, isvandalism=true, score=0.219068, main_bayes_score=0.242433, main_ann_score=0.219068
editid=394519141, isvandalism=false, score=0.0192847, main_bayes_score=0.142857, main_ann_score=0.0192847
editid=394519117, isvandalism=false, score=0.0184459, main_bayes_score=4.64886e-14, main_ann_score=0.0184459
editid=394519099, isvandalism=false, score=0.0207355, main_bayes_score=7.77759e-09, main_ann_score=0.0207355
editid=394519250, isvandalism=false, score=0.0210701, main_bayes_score=0, main_ann_score=0.0210701
editid=394519190, isvandalism=false, score=0.0178672, main_bayes_score=0, main_ann_score=0.0178672
editid=394519215, isvandalism=false, score=0.0184126, main_bayes_score=1.20372e-14, main_ann_score=0.0184126
editid=394518908, isvandalism=false, score=0.0198138, main_bayes_score=0.0444444, main_ann_score=0.0198138
editid=394519198, isvandalism=false, score=0.0178804, main_bayes_score=0, main_ann_score=0.0178804
editid=394519005, isvandalism=false, score=0.0200477, main_bayes_score=1.35665e-05, main_ann_score=0.0200477
editid=394519305, isvandalism=false, score=0.0184149, main_bayes_score=1.93702e-15, main_ann_score=0.0184149
editid=394519283, isvandalism=false, score=0.0271239, main_bayes_score=0.000828328, main_ann_score=0.0271239
editid=394519260, isvandalism=false, score=0.179763, main_bayes_score=0, main_ann_score=0.179763
editid=394519276, isvandalism=false, score=0.0246795, main_bayes_score=0, main_ann_score=0.0246795
editid=394519290, isvandalism=false, score=0.0248728, main_bayes_score=0, main_ann_score=0.0248728
editid=394519192, isvandalism=false, score=0.24382, main_bayes_score=0, main_ann_score=0.24382
editid=394519236, isvandalism=true, score=0.0867881, main_bayes_score=0, main_ann_score=0.0867881
editid=394519314, isvandalism=false, score=0.0174857, main_bayes_score=6.91554e-07, main_ann_score=0.0174857
editid=394519299, isvandalism=false, score=0.0181524, main_bayes_score=0, main_ann_score=0.0181524
editid=394519325, isvandalism=true, score=0.700309, main_bayes_score=0, main_ann_score=0.700309
editid=394519302, isvandalism=false, score=0.0216353, main_bayes_score=0.153846, main_ann_score=0.0216353
editid=394519197, isvandalism=false, score=0.0257764, main_bayes_score=0, main_ann_score=0.0257764
editid=394519092, isvandalism=false, score=0.023065, main_bayes_score=0, main_ann_score=0.023065
editid=394519047, isvandalism=false, score=0.0234335, main_bayes_score=0, main_ann_score=0.0234335
editid=394519362, isvandalism=false, score=0.0166967, main_bayes_score=1.66663e-09, main_ann_score=0.0166967
editid=394519335, isvandalism=false, score=0.0255807, main_bayes_score=0, main_ann_score=0.0255807
editid=394519371, isvandalism=false, score=0.0237216, main_bayes_score=0, main_ann_score=0.0237216
editid=394519436, isvandalism=false, score=0.0301023, main_bayes_score=0, main_ann_score=0.0301023
editid=394519381, isvandalism=true, score=0.80467, main_bayes_score=0, main_ann_score=0.80467
editid=394519377, isvandalism=false, score=0.0225482, main_bayes_score=0, main_ann_score=0.0225482
editid=394519398, isvandalism=false, score=0.0243008, main_bayes_score=0, main_ann_score=0.0243008
editid=394519095, isvandalism=false, score=0.0250017, main_bayes_score=4.43051e-08, main_ann_score=0.0250017
editid=394519446, isvandalism=false, score=0.017602, main_bayes_score=0.000674324, main_ann_score=0.017602
editid=394519415, isvandalism=false, score=0.213851, main_bayes_score=0, main_ann_score=0.213851
editid=394519343, isvandalism=false, score=0.0266518, main_bayes_score=0, main_ann_score=0.0266518
editid=394519426, isvandalism=false, score=0.122442, main_bayes_score=0.0444444, main_ann_score=0.122442
editid=394519373, isvandalism=false, score=0.123066, main_bayes_score=0, main_ann_score=0.123066
editid=394519448, isvandalism=false, score=0.0170946, main_bayes_score=0, main_ann_score=0.0170946
editid=394519545, isvandalism=false, score=0.0283857, main_bayes_score=0, main_ann_score=0.0283857
editid=394519559, isvandalism=false, score=0.0183701, main_bayes_score=1.01366e-15, main_ann_score=0.0183701
editid=394519328, isvandalism=false, score=0.0478586, main_bayes_score=0, main_ann_score=0.0478586
editid=394519541, isvandalism=false, score=0.0202321, main_bayes_score=1.68249e-07, main_ann_score=0.0202321
editid=394519572, isvandalism=false, score=0.0298936, main_bayes_score=7.44345e-07, main_ann_score=0.0298936
editid=394519590, isvandalism=false, score=0.0222569, main_bayes_score=0.00192033, main_ann_score=0.0222569
editid=394519477, isvandalism=false, score=0.0243406, main_bayes_score=0.2, main_ann_score=0.0243406
editid=394519445, isvandalism=false, score=0.0245514, main_bayes_score=0, main_ann_score=0.0245514
editid=394519609, isvandalism=false, score=0.017121, main_bayes_score=0, main_ann_score=0.017121
editid=394519616, isvandalism=false, score=0.0183104, main_bayes_score=5.98123e-16, main_ann_score=0.0183104
editid=394519647, isvandalism=false, score=0.0222981, main_bayes_score=0, main_ann_score=0.0222981
editid=394519641, isvandalism=false, score=0.0184742, main_bayes_score=4.81489e-14, main_ann_score=0.0184742
editid=394519665, isvandalism=false, score=0.0181909, main_bayes_score=9.93345e-17, main_ann_score=0.0181909
editid=394519601, isvandalism=false, score=0.022123, main_bayes_score=0, main_ann_score=0.022123
editid=394519675, isvandalism=false, score=0.0181621, main_bayes_score=0, main_ann_score=0.0181621
editid=394519699, isvandalism=false, score=0.0184474, main_bayes_score=4.81489e-14, main_ann_score=0.0184474
editid=394519698, isvandalism=true, score=0.455743, main_bayes_score=0.197839, main_ann_score=0.455743
editid=394519689, isvandalism=false, score=0.0182861, main_bayes_score=5.33505e-16, main_ann_score=0.0182861
editid=394519737, isvandalism=false, score=0.229675, main_bayes_score=0, main_ann_score=0.229675
editid=394519741, isvandalism=false, score=0.0183273, main_bayes_score=1.16221e-15, main_ann_score=0.0183273
editid=394519606, isvandalism=false, score=0.0227462, main_bayes_score=0, main_ann_score=0.0227462
editid=394519733, isvandalism=false, score=0.0225295, main_bayes_score=0, main_ann_score=0.0225295
editid=394519684, isvandalism=false, score=0.0173214, main_bayes_score=5.89295e-17, main_ann_score=0.0173214
editid=394519765, isvandalism=false, score=0.0183397, main_bayes_score=7.37914e-16, main_ann_score=0.0183397
editid=394519731, isvandalism=false, score=0.0379199, main_bayes_score=0, main_ann_score=0.0379199
editid=394519785, isvandalism=false, score=0.0213426, main_bayes_score=0, main_ann_score=0.0213426
editid=394519772, isvandalism=true, score=0.661809, main_bayes_score=0, main_ann_score=0.661809
editid=394519745, isvandalism=false, score=0.0267236, main_bayes_score=0.0242424, main_ann_score=0.0267236
editid=394519458, isvandalism=true, score=0.443514, main_bayes_score=0, main_ann_score=0.443514
editid=394519653, isvandalism=false, score=0.0192997, main_bayes_score=8.74896e-19, main_ann_score=0.0192997
editid=394519809, isvandalism=false, score=0.018279, main_bayes_score=7.47089e-12, main_ann_score=0.018279
editid=394519813, isvandalism=false, score=0.0307805, main_bayes_score=0, main_ann_score=0.0307805
editid=394519709, isvandalism=false, score=0.0234678, main_bayes_score=0, main_ann_score=0.0234678
editid=394519830, isvandalism=false, score=0.0177701, main_bayes_score=0.25, main_ann_score=0.0177701
editid=394519891, isvandalism=false, score=0.13665, main_bayes_score=0, main_ann_score=0.13665
editid=394519818, isvandalism=false, score=0.0199704, main_bayes_score=0.0769231, main_ann_score=0.0199704
editid=394519895, isvandalism=false, score=0.0182348, main_bayes_score=2.53415e-16, main_ann_score=0.0182348
editid=394519839, isvandalism=false, score=0.0394739, main_bayes_score=0.0143003, main_ann_score=0.0394739
editid=394519819, isvandalism=false, score=0.0175168, main_bayes_score=0, main_ann_score=0.0175168
editid=394519961, isvandalism=false, score=0.0250134, main_bayes_score=0, main_ann_score=0.0250134
editid=394519901, isvandalism=false, score=0.0250043, main_bayes_score=0, main_ann_score=0.0250043
editid=394519929, isvandalism=false, score=0.0179902, main_bayes_score=0, main_ann_score=0.0179902
editid=394519948, isvandalism=false, score=0.0176621, main_bayes_score=1.17794e-16, main_ann_score=0.0176621
editid=394519874, isvandalism=false, score=0.0181528, main_bayes_score=0, main_ann_score=0.0181528
editid=394519837, isvandalism=false, score=0.0660837, main_bayes_score=0, main_ann_score=0.0660837
editid=394519979, isvandalism=false, score=0.0428596, main_bayes_score=0.00689655, main_ann_score=0.0428596
editid=394519995, isvandalism=false, score=0.0173083, main_bayes_score=0, main_ann_score=0.0173083
editid=394519686, isvandalism=false, score=0.296152, main_bayes_score=0, main_ann_score=0.296152
editid=394519978, isvandalism=false, score=0.191234, main_bayes_score=0, main_ann_score=0.191234
editid=394520014, isvandalism=false, score=0.0184108, main_bayes_score=4.64886e-14, main_ann_score=0.0184108
editid=394519986, isvandalism=false, score=0.0197447, main_bayes_score=0.000141692, main_ann_score=0.0197447
editid=394520062, isvandalism=false, score=0.019391, main_bayes_score=0.00209644, main_ann_score=0.019391
editid=394519981, isvandalism=false, score=0.02472, main_bayes_score=0, main_ann_score=0.02472
editid=394519750, isvandalism=true, score=0.787786, main_bayes_score=0, main_ann_score=0.787786
editid=394520092, isvandalism=false, score=0.024973, main_bayes_score=0, main_ann_score=0.024973
editid=394520076, isvandalism=false, score=0.0178798, main_bayes_score=0, main_ann_score=0.0178798
editid=394519996, isvandalism=false, score=0.0257147, main_bayes_score=0, main_ann_score=0.0257147
editid=394520023, isvandalism=true, score=0.160821, main_bayes_score=0, main_ann_score=0.160821
editid=394520003, isvandalism=false, score=0.0250658, main_bayes_score=0, main_ann_score=0.0250658
editid=394520157, isvandalism=false, score=0.0248802, main_bayes_score=0, main_ann_score=0.0248802
editid=394519967, isvandalism=false, score=0.020458, main_bayes_score=0, main_ann_score=0.020458
editid=394520117, isvandalism=false, score=0.219869, main_bayes_score=0, main_ann_score=0.219869
editid=394519856, isvandalism=false, score=0.0236737, main_bayes_score=0, main_ann_score=0.0236737
editid=394520121, isvandalism=false, score=0.174659, main_bayes_score=0.000640723, main_ann_score=0.174659
editid=394520110, isvandalism=true, score=0.453159, main_bayes_score=0, main_ann_score=0.453159
editid=394520203, isvandalism=false, score=0.0146851, main_bayes_score=0.346538, main_ann_score=0.0146851
editid=394520212, isvandalism=false, score=0.0365361, main_bayes_score=0, main_ann_score=0.0365361
editid=394520048, isvandalism=false, score=0.0183026, main_bayes_score=0, main_ann_score=0.0183026
editid=394520111, isvandalism=false, score=0.105593, main_bayes_score=0, main_ann_score=0.105593
editid=394520226, isvandalism=false, score=0.0213006, main_bayes_score=0, main_ann_score=0.0213006
editid=394520290, isvandalism=false, score=0.0243679, main_bayes_score=0, main_ann_score=0.0243679
editid=394520282, isvandalism=false, score=0.0186461, main_bayes_score=0, main_ann_score=0.0186461
editid=394520314, isvandalism=false, score=0.0257723, main_bayes_score=0, main_ann_score=0.0257723
editid=394519814, isvandalism=false, score=0.790545, main_bayes_score=0.000470962, main_ann_score=0.790545
editid=394520304, isvandalism=false, score=0.0184705, main_bayes_score=4.64886e-14, main_ann_score=0.0184705
editid=394520219, isvandalism=true, score=0.670559, main_bayes_score=0.346538, main_ann_score=0.670559
editid=394520145, isvandalism=false, score=0.0226379, main_bayes_score=7.77072e-05, main_ann_score=0.0226379
editid=394520167, isvandalism=true, score=0.472962, main_bayes_score=0, main_ann_score=0.472962
editid=394520241, isvandalism=false, score=0.0234036, main_bayes_score=0, main_ann_score=0.0234036
editid=394520402, isvandalism=false, score=0.014979, main_bayes_score=0, main_ann_score=0.014979
editid=394520406, isvandalism=false, score=0.0170779, main_bayes_score=0.0217391, main_ann_score=0.0170779
editid=394520419, isvandalism=false, score=0.012334, main_bayes_score=0, main_ann_score=0.012334
editid=394520350, isvandalism=false, score=0.0221917, main_bayes_score=0, main_ann_score=0.0221917
editid=394520318, isvandalism=false, score=0.0204978, main_bayes_score=2.05602e-17, main_ann_score=0.0204978
editid=394520429, isvandalism=false, score=0.0183286, main_bayes_score=4.01241e-16, main_ann_score=0.0183286
editid=394520370, isvandalism=false, score=0.0205383, main_bayes_score=1.60944e-07, main_ann_score=0.0205383
editid=394520416, isvandalism=false, score=0.0177473, main_bayes_score=0, main_ann_score=0.0177473
editid=394520461, isvandalism=false, score=0.0134444, main_bayes_score=0, main_ann_score=0.0134444
editid=394520496, isvandalism=false, score=0.0229915, main_bayes_score=0, main_ann_score=0.0229915
editid=394520505, isvandalism=false, score=0.0349376, main_bayes_score=0, main_ann_score=0.0349376
editid=394520502, isvandalism=false, score=0.196883, main_bayes_score=0.00521034, main_ann_score=0.196883
editid=394520501, isvandalism=false, score=0.0243711, main_bayes_score=0, main_ann_score=0.0243711
editid=394520510, isvandalism=false, score=0.025006, main_bayes_score=0, main_ann_score=0.025006
editid=394520551, isvandalism=false, score=0.0185205, main_bayes_score=1.43042e-16, main_ann_score=0.0185205
editid=394520309, isvandalism=false, score=0.0243934, main_bayes_score=0, main_ann_score=0.0243934
editid=394520503, isvandalism=false, score=0.018249, main_bayes_score=2.67494e-16, main_ann_score=0.018249
editid=394520569, isvandalism=false, score=0.0182037, main_bayes_score=2.97215e-16, main_ann_score=0.0182037
editid=394520567, isvandalism=false, score=0.0397901, main_bayes_score=0.00010179, main_ann_score=0.0397901
editid=394520572, isvandalism=false, score=0.0467105, main_bayes_score=0.0425532, main_ann_score=0.0467105
editid=394520525, isvandalism=false, score=0.224016, main_bayes_score=0, main_ann_score=0.224016
editid=394520608, isvandalism=false, score=0.0184058, main_bayes_score=9.39163e-16, main_ann_score=0.0184058
editid=394520590, isvandalism=false, score=0.0259909, main_bayes_score=0, main_ann_score=0.0259909
editid=394520603, isvandalism=false, score=0.107397, main_bayes_score=0.00531429, main_ann_score=0.107397
editid=394520464, isvandalism=false, score=0.31351, main_bayes_score=0.0264754, main_ann_score=0.31351
editid=394520698, isvandalism=false, score=0.0200503, main_bayes_score=0.000342818, main_ann_score=0.0200503
editid=394520619, isvandalism=false, score=0.154784, main_bayes_score=0, main_ann_score=0.154784
editid=394520621, isvandalism=false, score=0.0235517, main_bayes_score=0, main_ann_score=0.0235517
editid=394520622, isvandalism=false, score=0.0271033, main_bayes_score=0.2, main_ann_score=0.0271033
editid=394520723, isvandalism=false, score=0.0246901, main_bayes_score=0, main_ann_score=0.0246901
editid=394520238, isvandalism=false, score=0.0181689, main_bayes_score=0, main_ann_score=0.0181689
editid=394520443, isvandalism=false, score=0.020636, main_bayes_score=0.0487805, main_ann_score=0.020636
editid=394520617, isvandalism=false, score=0.0256877, main_bayes_score=1.28207e-07, main_ann_score=0.0256877
