editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518076, isvandalism=false, score=0.083923, main_bayes_score=0, main_ann_score=0.083923
editid=394518079, isvandalism=false, score=0, main_bayes_score=0.000839454, main_ann_score=0
editid=394517881, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518231, isvandalism=false, score=0, main_bayes_score=6.51282e-06, main_ann_score=0
editid=394518270, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518248, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394518290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518272, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518287, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518183, isvandalism=false, score=0.0420546, main_bayes_score=0, main_ann_score=0.0420546
editid=394518117, isvandalism=false, score=0.039137, main_bayes_score=0.000148268, main_ann_score=0.039137
editid=394518148, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518335, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518301, isvandalism=false, score=0.0694971, main_bayes_score=0, main_ann_score=0.0694971
editid=394518315, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518348, isvandalism=false, score=0, main_bayes_score=0.0332054, main_ann_score=0
editid=394518278, isvandalism=true, score=0.282306, main_bayes_score=0, main_ann_score=0.282306
editid=394518367, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518374, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518391, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518373, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518280, isvandalism=false, score=0.0921047, main_bayes_score=0.00536159, main_ann_score=0.0921047
editid=394518416, isvandalism=true, score=0.991389, main_bayes_score=0, main_ann_score=0.991389
editid=394518417, isvandalism=false, score=0, main_bayes_score=1.75778e-05, main_ann_score=0
editid=394518378, isvandalism=false, score=0.0281757, main_bayes_score=0, main_ann_score=0.0281757
editid=394518436, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518424, isvandalism=false, score=0, main_bayes_score=1.66031e-15, main_ann_score=0
editid=394518456, isvandalism=false, score=0.0409499, main_bayes_score=0, main_ann_score=0.0409499
editid=394518441, isvandalism=false, score=0.0311002, main_bayes_score=0, main_ann_score=0.0311002
editid=394518470, isvandalism=false, score=0, main_bayes_score=0.107311, main_ann_score=0
editid=394518514, isvandalism=true, score=0.717225, main_bayes_score=0, main_ann_score=0.717225
editid=394518502, isvandalism=false, score=0.218083, main_bayes_score=0.346538, main_ann_score=0.218083
editid=394518528, isvandalism=false, score=0.032937, main_bayes_score=0, main_ann_score=0.032937
editid=394518473, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518179, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518535, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518552, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394518594, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518588, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518657, isvandalism=false, score=0.0446253, main_bayes_score=0, main_ann_score=0.0446253
editid=394518609, isvandalism=false, score=0, main_bayes_score=0.000152733, main_ann_score=0
editid=394518575, isvandalism=false, score=0, main_bayes_score=2.23748e-05, main_ann_score=0
editid=394518627, isvandalism=false, score=0.0139583, main_bayes_score=0, main_ann_score=0.0139583
editid=394518647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518523, isvandalism=false, score=0.036799, main_bayes_score=0, main_ann_score=0.036799
editid=394518676, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518591, isvandalism=false, score=0.0349924, main_bayes_score=0, main_ann_score=0.0349924
editid=394518687, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518692, isvandalism=false, score=0, main_bayes_score=0.0181124, main_ann_score=0
editid=394518696, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518695, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518621, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518699, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518704, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518708, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518729, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518615, isvandalism=false, score=0.00824042, main_bayes_score=0, main_ann_score=0.00824042
editid=394518726, isvandalism=false, score=0, main_bayes_score=5.99859e-05, main_ann_score=0
editid=394518786, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394518745, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518718, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518817, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518884, isvandalism=false, score=0, main_bayes_score=0.262045, main_ann_score=0
editid=394518834, isvandalism=false, score=0, main_bayes_score=5.9752e-06, main_ann_score=0
editid=394518896, isvandalism=false, score=0, main_bayes_score=5.1654e-16, main_ann_score=0
editid=394518737, isvandalism=false, score=0, main_bayes_score=0.242433, main_ann_score=0
editid=394518793, isvandalism=false, score=0.0256635, main_bayes_score=0, main_ann_score=0.0256635
editid=394518877, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518935, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394518705, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518909, isvandalism=false, score=0.0375841, main_bayes_score=0, main_ann_score=0.0375841
editid=394518722, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394518977, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518983, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394518975, isvandalism=false, score=0.0396173, main_bayes_score=0, main_ann_score=0.0396173
editid=394518694, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518932, isvandalism=true, score=0.582431, main_bayes_score=0, main_ann_score=0.582431
editid=394518985, isvandalism=false, score=0, main_bayes_score=0.00403118, main_ann_score=0
editid=394518962, isvandalism=true, score=0.763747, main_bayes_score=0.346538, main_ann_score=0.763747
editid=394518878, isvandalism=true, score=0.0378804, main_bayes_score=0, main_ann_score=0.0378804
editid=394518903, isvandalism=true, score=0.251353, main_bayes_score=0.346538, main_ann_score=0.251353
editid=394518672, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518967, isvandalism=false, score=0.0209844, main_bayes_score=0.25, main_ann_score=0.0209844
editid=394518947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519028, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519017, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519067, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519061, isvandalism=false, score=0, main_bayes_score=0.00265076, main_ann_score=0
editid=394519058, isvandalism=false, score=0, main_bayes_score=0.105423, main_ann_score=0
editid=394519060, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519087, isvandalism=false, score=0, main_bayes_score=4.49389e-13, main_ann_score=0
editid=394519088, isvandalism=false, score=0, main_bayes_score=7.24043e-16, main_ann_score=0
editid=394519011, isvandalism=true, score=0.109154, main_bayes_score=0.242433, main_ann_score=0.109154
editid=394519005, isvandalism=false, score=0, main_bayes_score=1.35665e-05, main_ann_score=0
editid=394519090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519047, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519117, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394519190, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519141, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394519099, isvandalism=false, score=0, main_bayes_score=7.77759e-09, main_ann_score=0
editid=394518908, isvandalism=false, score=0, main_bayes_score=0.0444444, main_ann_score=0
editid=394519215, isvandalism=false, score=0, main_bayes_score=1.20372e-14, main_ann_score=0
editid=394519198, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519250, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519192, isvandalism=false, score=0.052569, main_bayes_score=0, main_ann_score=0.052569
editid=394519260, isvandalism=false, score=0.0390571, main_bayes_score=0, main_ann_score=0.0390571
editid=394519236, isvandalism=true, score=0.0218074, main_bayes_score=0, main_ann_score=0.0218074
editid=394519283, isvandalism=false, score=0.00554415, main_bayes_score=0.000828328, main_ann_score=0.00554415
editid=394519305, isvandalism=false, score=0, main_bayes_score=1.93702e-15, main_ann_score=0
editid=394519276, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519197, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519299, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519325, isvandalism=true, score=0.601418, main_bayes_score=0, main_ann_score=0.601418
editid=394519314, isvandalism=false, score=0, main_bayes_score=6.91554e-07, main_ann_score=0
editid=394519302, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394519092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519095, isvandalism=false, score=0, main_bayes_score=4.43051e-08, main_ann_score=0
editid=394519362, isvandalism=false, score=0, main_bayes_score=1.66663e-09, main_ann_score=0
editid=394519335, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519371, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519381, isvandalism=true, score=0.807298, main_bayes_score=0, main_ann_score=0.807298
editid=394519398, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519377, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519436, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519328, isvandalism=false, score=0.0273044, main_bayes_score=0, main_ann_score=0.0273044
editid=394519415, isvandalism=false, score=0.0806013, main_bayes_score=0, main_ann_score=0.0806013
editid=394519446, isvandalism=false, score=0, main_bayes_score=0.000674324, main_ann_score=0
editid=394519373, isvandalism=false, score=0.0420388, main_bayes_score=0, main_ann_score=0.0420388
editid=394519343, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519426, isvandalism=false, score=0.0422539, main_bayes_score=0.0444444, main_ann_score=0.0422539
editid=394519448, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519545, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519559, isvandalism=false, score=0, main_bayes_score=1.01366e-15, main_ann_score=0
editid=394519541, isvandalism=false, score=0, main_bayes_score=1.68249e-07, main_ann_score=0
editid=394519572, isvandalism=false, score=0, main_bayes_score=7.44345e-07, main_ann_score=0
editid=394519477, isvandalism=false, score=0.00892524, main_bayes_score=0.2, main_ann_score=0.00892524
editid=394519445, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519590, isvandalism=false, score=0, main_bayes_score=0.00192033, main_ann_score=0
editid=394519609, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519616, isvandalism=false, score=0, main_bayes_score=5.98123e-16, main_ann_score=0
editid=394519641, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519665, isvandalism=false, score=0, main_bayes_score=9.93345e-17, main_ann_score=0
editid=394519601, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519675, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519458, isvandalism=true, score=0.25519, main_bayes_score=0, main_ann_score=0.25519
editid=394519698, isvandalism=true, score=0.215742, main_bayes_score=0.197839, main_ann_score=0.215742
editid=394519689, isvandalism=false, score=0, main_bayes_score=5.33505e-16, main_ann_score=0
editid=394519699, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519684, isvandalism=false, score=0, main_bayes_score=5.89295e-17, main_ann_score=0
editid=394519606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519733, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519737, isvandalism=false, score=0.0877536, main_bayes_score=0, main_ann_score=0.0877536
editid=394519741, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394519731, isvandalism=false, score=0.007663, main_bayes_score=0, main_ann_score=0.007663
editid=394519745, isvandalism=false, score=0, main_bayes_score=0.0242424, main_ann_score=0
editid=394519765, isvandalism=false, score=0, main_bayes_score=7.37914e-16, main_ann_score=0
editid=394519772, isvandalism=true, score=0.51188, main_bayes_score=0, main_ann_score=0.51188
editid=394519709, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519653, isvandalism=false, score=0, main_bayes_score=8.74896e-19, main_ann_score=0
editid=394519813, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519809, isvandalism=false, score=0, main_bayes_score=7.47089e-12, main_ann_score=0
editid=394519785, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519830, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394519819, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519895, isvandalism=false, score=0, main_bayes_score=2.53415e-16, main_ann_score=0
editid=394519961, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519891, isvandalism=false, score=0.0377758, main_bayes_score=0, main_ann_score=0.0377758
editid=394519901, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519686, isvandalism=false, score=0.0483613, main_bayes_score=0, main_ann_score=0.0483613
editid=394519818, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394519837, isvandalism=false, score=0.0329576, main_bayes_score=0, main_ann_score=0.0329576
editid=394519874, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519929, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519948, isvandalism=false, score=0, main_bayes_score=1.17794e-16, main_ann_score=0
editid=394519750, isvandalism=true, score=0.508189, main_bayes_score=0, main_ann_score=0.508189
editid=394519995, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519979, isvandalism=false, score=0.032994, main_bayes_score=0.00689655, main_ann_score=0.032994
editid=394519839, isvandalism=false, score=0.0208541, main_bayes_score=0.0143003, main_ann_score=0.0208541
editid=394519978, isvandalism=false, score=0.0437598, main_bayes_score=0, main_ann_score=0.0437598
editid=394519986, isvandalism=false, score=0, main_bayes_score=0.000141692, main_ann_score=0
editid=394519981, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519996, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520014, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394519967, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520062, isvandalism=false, score=0, main_bayes_score=0.00209644, main_ann_score=0
editid=394519856, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520076, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520023, isvandalism=true, score=0.0450103, main_bayes_score=0, main_ann_score=0.0450103
editid=394520048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520110, isvandalism=true, score=0.263065, main_bayes_score=0, main_ann_score=0.263065
editid=394520157, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520117, isvandalism=false, score=0.0489253, main_bayes_score=0, main_ann_score=0.0489253
editid=394520203, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394520212, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520121, isvandalism=false, score=0.0458659, main_bayes_score=0.000640723, main_ann_score=0.0458659
editid=394520111, isvandalism=false, score=0.038958, main_bayes_score=0, main_ann_score=0.038958
editid=394520226, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520145, isvandalism=false, score=0, main_bayes_score=7.77072e-05, main_ann_score=0
editid=394519814, isvandalism=false, score=0.75636, main_bayes_score=0.000470962, main_ann_score=0.75636
editid=394520167, isvandalism=true, score=0.281257, main_bayes_score=0, main_ann_score=0.281257
editid=394520290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520350, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520318, isvandalism=false, score=0, main_bayes_score=2.05602e-17, main_ann_score=0
editid=394520304, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520282, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520314, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520219, isvandalism=true, score=0.395253, main_bayes_score=0.346538, main_ann_score=0.395253
editid=394520402, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520241, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520406, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394520416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520370, isvandalism=false, score=0, main_bayes_score=1.60944e-07, main_ann_score=0
editid=394520429, isvandalism=false, score=0, main_bayes_score=4.01241e-16, main_ann_score=0
editid=394520419, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520461, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520496, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520309, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520501, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520502, isvandalism=false, score=0.0319665, main_bayes_score=0.00521034, main_ann_score=0.0319665
editid=394520505, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520503, isvandalism=false, score=0, main_bayes_score=2.67494e-16, main_ann_score=0
editid=394520551, isvandalism=false, score=0, main_bayes_score=1.43042e-16, main_ann_score=0
editid=394520510, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520525, isvandalism=false, score=0.0461066, main_bayes_score=0, main_ann_score=0.0461066
editid=394520569, isvandalism=false, score=0, main_bayes_score=2.97215e-16, main_ann_score=0
editid=394520238, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520567, isvandalism=false, score=0.0166005, main_bayes_score=0.00010179, main_ann_score=0.0166005
editid=394520572, isvandalism=false, score=0.0321421, main_bayes_score=0.0425532, main_ann_score=0.0321421
editid=394520590, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520608, isvandalism=false, score=0, main_bayes_score=9.39163e-16, main_ann_score=0
editid=394520464, isvandalism=false, score=0.164929, main_bayes_score=0.0264754, main_ann_score=0.164929
editid=394520619, isvandalism=false, score=0.0362402, main_bayes_score=0, main_ann_score=0.0362402
editid=394520558, isvandalism=false, score=0.492508, main_bayes_score=0, main_ann_score=0.492508
editid=394520603, isvandalism=false, score=0.0360961, main_bayes_score=0.00531429, main_ann_score=0.0360961
editid=394520621, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520443, isvandalism=false, score=0, main_bayes_score=0.0487805, main_ann_score=0
editid=394520617, isvandalism=false, score=0, main_bayes_score=1.28207e-07, main_ann_score=0
editid=394520622, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394520698, isvandalism=false, score=0, main_bayes_score=0.000342818, main_ann_score=0
editid=394520718, isvandalism=false, score=0, main_bayes_score=6.35565e-09, main_ann_score=0
editid=394520711, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520689, isvandalism=false, score=0.0893648, main_bayes_score=0, main_ann_score=0.0893648
editid=394520723, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520734, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520740, isvandalism=true, score=0.454129, main_bayes_score=0, main_ann_score=0.454129
editid=394520752, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520661, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394520753, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520777, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520768, isvandalism=false, score=0.037571, main_bayes_score=0, main_ann_score=0.037571
editid=394520792, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520823, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520819, isvandalism=false, score=0, main_bayes_score=4.61813e-11, main_ann_score=0
editid=394520798, isvandalism=false, score=0, main_bayes_score=1.5077e-10, main_ann_score=0
editid=394520846, isvandalism=false, score=0, main_bayes_score=4.47896e-16, main_ann_score=0
editid=394520815, isvandalism=false, score=0.0480345, main_bayes_score=0, main_ann_score=0.0480345
editid=394520807, isvandalism=true, score=0.0460234, main_bayes_score=0, main_ann_score=0.0460234
editid=394520562, isvandalism=false, score=0.0438174, main_bayes_score=0, main_ann_score=0.0438174
editid=394520872, isvandalism=false, score=0.0086876, main_bayes_score=0.00573888, main_ann_score=0.0086876
editid=394520889, isvandalism=false, score=0, main_bayes_score=4.89353e-15, main_ann_score=0
editid=394520893, isvandalism=false, score=0, main_bayes_score=6.01861e-16, main_ann_score=0
editid=394520927, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520829, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520935, isvandalism=false, score=0, main_bayes_score=0.0116474, main_ann_score=0
editid=394520878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520826, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520886, isvandalism=true, score=0.527341, main_bayes_score=0, main_ann_score=0.527341
editid=394520951, isvandalism=false, score=0, main_bayes_score=7.57338e-07, main_ann_score=0
editid=394520882, isvandalism=false, score=0.020932, main_bayes_score=0, main_ann_score=0.020932
editid=394520850, isvandalism=false, score=0.125489, main_bayes_score=0.346538, main_ann_score=0.125489
editid=394520982, isvandalism=true, score=0.2374, main_bayes_score=0, main_ann_score=0.2374
editid=394520948, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520810, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394521014, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521026, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521030, isvandalism=false, score=0, main_bayes_score=0.00532813, main_ann_score=0
