editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518079, isvandalism=false, score=0.033717, main_bayes_score=0.000839454, main_ann_score=0.033717
editid=394518076, isvandalism=false, score=0.418217, main_bayes_score=0, main_ann_score=0.418217
editid=394518169, isvandalism=false, score=0.0278687, main_bayes_score=0.00146306, main_ann_score=0.0278687
editid=394518149, isvandalism=false, score=0.0258918, main_bayes_score=0, main_ann_score=0.0258918
editid=394518270, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517881, isvandalism=false, score=0.0387585, main_bayes_score=0, main_ann_score=0.0387585
editid=394518248, isvandalism=false, score=0.0229217, main_bayes_score=0.133333, main_ann_score=0.0229217
editid=394518231, isvandalism=false, score=0.00583385, main_bayes_score=6.51282e-06, main_ann_score=0.00583385
editid=394518117, isvandalism=false, score=0.121076, main_bayes_score=0.000148268, main_ann_score=0.121076
editid=394518143, isvandalism=false, score=0.00952001, main_bayes_score=0, main_ann_score=0.00952001
editid=394518272, isvandalism=false, score=0.0356579, main_bayes_score=0, main_ann_score=0.0356579
editid=394518183, isvandalism=false, score=0.0921476, main_bayes_score=0, main_ann_score=0.0921476
editid=394518148, isvandalism=false, score=0.0327529, main_bayes_score=0, main_ann_score=0.0327529
editid=394518278, isvandalism=true, score=0.897956, main_bayes_score=0, main_ann_score=0.897956
editid=394518287, isvandalism=false, score=0.0305187, main_bayes_score=0, main_ann_score=0.0305187
editid=394518335, isvandalism=false, score=0.0329731, main_bayes_score=0, main_ann_score=0.0329731
editid=394518374, isvandalism=false, score=0.0292652, main_bayes_score=0.222222, main_ann_score=0.0292652
editid=394518367, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518348, isvandalism=false, score=0.0378817, main_bayes_score=0.0332054, main_ann_score=0.0378817
editid=394518373, isvandalism=false, score=0.00963993, main_bayes_score=0, main_ann_score=0.00963993
editid=394518290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518416, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394518378, isvandalism=false, score=0.0615747, main_bayes_score=0, main_ann_score=0.0615747
editid=394518391, isvandalism=false, score=0.0266301, main_bayes_score=0, main_ann_score=0.0266301
editid=394518315, isvandalism=false, score=0.0317682, main_bayes_score=0, main_ann_score=0.0317682
editid=394518301, isvandalism=false, score=0.226758, main_bayes_score=0, main_ann_score=0.226758
editid=394518417, isvandalism=false, score=0.0413193, main_bayes_score=1.75778e-05, main_ann_score=0.0413193
editid=394518424, isvandalism=false, score=0, main_bayes_score=1.66031e-15, main_ann_score=0
editid=394518436, isvandalism=false, score=0.0252769, main_bayes_score=0, main_ann_score=0.0252769
editid=394518456, isvandalism=false, score=0.22681, main_bayes_score=0, main_ann_score=0.22681
editid=394518470, isvandalism=false, score=0.0101221, main_bayes_score=0.107311, main_ann_score=0.0101221
editid=394518514, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394518441, isvandalism=false, score=0.114325, main_bayes_score=0, main_ann_score=0.114325
editid=394518528, isvandalism=false, score=0.252484, main_bayes_score=0, main_ann_score=0.252484
editid=394518280, isvandalism=false, score=0.253704, main_bayes_score=0.00536159, main_ann_score=0.253704
editid=394518502, isvandalism=false, score=0.665748, main_bayes_score=0.346538, main_ann_score=0.665748
editid=394518552, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394518535, isvandalism=false, score=0.0365702, main_bayes_score=0.222222, main_ann_score=0.0365702
editid=394518594, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518588, isvandalism=false, score=0.0265162, main_bayes_score=0, main_ann_score=0.0265162
editid=394518473, isvandalism=false, score=0.0375954, main_bayes_score=0, main_ann_score=0.0375954
editid=394518575, isvandalism=false, score=0, main_bayes_score=2.23748e-05, main_ann_score=0
editid=394518179, isvandalism=false, score=0.020934, main_bayes_score=0, main_ann_score=0.020934
editid=394518647, isvandalism=false, score=0.0413549, main_bayes_score=0, main_ann_score=0.0413549
editid=394518627, isvandalism=false, score=0.109103, main_bayes_score=0, main_ann_score=0.109103
editid=394518609, isvandalism=false, score=0.0367224, main_bayes_score=0.000152733, main_ann_score=0.0367224
editid=394518591, isvandalism=false, score=0.0648062, main_bayes_score=0, main_ann_score=0.0648062
editid=394518657, isvandalism=false, score=0.181017, main_bayes_score=0, main_ann_score=0.181017
editid=394518676, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518687, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518621, isvandalism=false, score=0.0386143, main_bayes_score=0, main_ann_score=0.0386143
editid=394518692, isvandalism=false, score=0.0369044, main_bayes_score=0.0181124, main_ann_score=0.0369044
editid=394518696, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518704, isvandalism=false, score=0.0339148, main_bayes_score=0, main_ann_score=0.0339148
editid=394518695, isvandalism=false, score=0.0372197, main_bayes_score=0, main_ann_score=0.0372197
editid=394518729, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518726, isvandalism=false, score=0.0198847, main_bayes_score=5.99859e-05, main_ann_score=0.0198847
editid=394518699, isvandalism=false, score=0.0296749, main_bayes_score=0.222222, main_ann_score=0.0296749
editid=394518708, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518523, isvandalism=false, score=0.157034, main_bayes_score=0, main_ann_score=0.157034
editid=394518786, isvandalism=false, score=0.0312055, main_bayes_score=0.346538, main_ann_score=0.0312055
editid=394518817, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518745, isvandalism=false, score=0.0403843, main_bayes_score=0, main_ann_score=0.0403843
editid=394518615, isvandalism=false, score=0.0424601, main_bayes_score=0, main_ann_score=0.0424601
editid=394518718, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518834, isvandalism=false, score=0, main_bayes_score=5.9752e-06, main_ann_score=0
editid=394518884, isvandalism=false, score=0.00801302, main_bayes_score=0.262045, main_ann_score=0.00801302
editid=394518877, isvandalism=false, score=0.0315502, main_bayes_score=0, main_ann_score=0.0315502
editid=394518896, isvandalism=false, score=0, main_bayes_score=5.1654e-16, main_ann_score=0
editid=394518737, isvandalism=false, score=0.0370547, main_bayes_score=0.242433, main_ann_score=0.0370547
editid=394518793, isvandalism=false, score=0.0745014, main_bayes_score=0, main_ann_score=0.0745014
editid=394518705, isvandalism=false, score=0.0331017, main_bayes_score=0, main_ann_score=0.0331017
editid=394518935, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394518694, isvandalism=false, score=0.0391636, main_bayes_score=0, main_ann_score=0.0391636
editid=394518909, isvandalism=false, score=0.262255, main_bayes_score=0, main_ann_score=0.262255
editid=394518902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518672, isvandalism=false, score=0.0244686, main_bayes_score=0, main_ann_score=0.0244686
editid=394518722, isvandalism=false, score=0.0381923, main_bayes_score=0.181818, main_ann_score=0.0381923
editid=394518983, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394518903, isvandalism=true, score=0.402906, main_bayes_score=0.346538, main_ann_score=0.402906
editid=394518977, isvandalism=false, score=0.0226915, main_bayes_score=0, main_ann_score=0.0226915
editid=394518932, isvandalism=true, score=0.953565, main_bayes_score=0, main_ann_score=0.953565
editid=394518975, isvandalism=false, score=0.10871, main_bayes_score=0, main_ann_score=0.10871
editid=394518985, isvandalism=false, score=0.0341149, main_bayes_score=0.00403118, main_ann_score=0.0341149
editid=394518878, isvandalism=true, score=0.156832, main_bayes_score=0, main_ann_score=0.156832
editid=394518962, isvandalism=true, score=0.924904, main_bayes_score=0.346538, main_ann_score=0.924904
editid=394518947, isvandalism=false, score=0.0358925, main_bayes_score=0, main_ann_score=0.0358925
editid=394519028, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519017, isvandalism=false, score=0.0261088, main_bayes_score=0, main_ann_score=0.0261088
editid=394519056, isvandalism=false, score=0.0149306, main_bayes_score=0, main_ann_score=0.0149306
editid=394519061, isvandalism=false, score=0.0350006, main_bayes_score=0.00265076, main_ann_score=0.0350006
editid=394519058, isvandalism=false, score=0.0300827, main_bayes_score=0.105423, main_ann_score=0.0300827
editid=394518967, isvandalism=false, score=0.0491465, main_bayes_score=0.25, main_ann_score=0.0491465
editid=394519067, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519087, isvandalism=false, score=0, main_bayes_score=4.49389e-13, main_ann_score=0
editid=394519011, isvandalism=true, score=0.276215, main_bayes_score=0.242433, main_ann_score=0.276215
editid=394519088, isvandalism=false, score=0, main_bayes_score=7.24043e-16, main_ann_score=0
editid=394519060, isvandalism=false, score=0.0373397, main_bayes_score=0, main_ann_score=0.0373397
editid=394519005, isvandalism=false, score=0.0198264, main_bayes_score=1.35665e-05, main_ann_score=0.0198264
editid=394519099, isvandalism=false, score=0, main_bayes_score=7.77759e-09, main_ann_score=0
editid=394519117, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394519190, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519141, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394519090, isvandalism=false, score=0.0369289, main_bayes_score=0, main_ann_score=0.0369289
editid=394519047, isvandalism=false, score=0.0327911, main_bayes_score=0, main_ann_score=0.0327911
editid=394519198, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518908, isvandalism=false, score=0.0326006, main_bayes_score=0.0444444, main_ann_score=0.0326006
editid=394519215, isvandalism=false, score=0, main_bayes_score=1.20372e-14, main_ann_score=0
editid=394519250, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519197, isvandalism=false, score=0.0342458, main_bayes_score=0, main_ann_score=0.0342458
editid=394519236, isvandalism=true, score=0.224071, main_bayes_score=0, main_ann_score=0.224071
editid=394519260, isvandalism=false, score=0.268495, main_bayes_score=0, main_ann_score=0.268495
editid=394519283, isvandalism=false, score=0.0443063, main_bayes_score=0.000828328, main_ann_score=0.0443063
editid=394519192, isvandalism=false, score=0.49631, main_bayes_score=0, main_ann_score=0.49631
editid=394519276, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519305, isvandalism=false, score=0, main_bayes_score=1.93702e-15, main_ann_score=0
editid=394519092, isvandalism=false, score=0.0381887, main_bayes_score=0, main_ann_score=0.0381887
editid=394519299, isvandalism=false, score=0.0186323, main_bayes_score=0, main_ann_score=0.0186323
editid=394519314, isvandalism=false, score=0, main_bayes_score=6.91554e-07, main_ann_score=0
editid=394519290, isvandalism=false, score=0.0375457, main_bayes_score=0, main_ann_score=0.0375457
editid=394519325, isvandalism=true, score=0.922875, main_bayes_score=0, main_ann_score=0.922875
editid=394519302, isvandalism=false, score=0.035808, main_bayes_score=0.153846, main_ann_score=0.035808
editid=394519095, isvandalism=false, score=0.0412974, main_bayes_score=4.43051e-08, main_ann_score=0.0412974
editid=394519335, isvandalism=false, score=0.01821, main_bayes_score=0, main_ann_score=0.01821
editid=394519362, isvandalism=false, score=0, main_bayes_score=1.66663e-09, main_ann_score=0
editid=394519371, isvandalism=false, score=0.033024, main_bayes_score=0, main_ann_score=0.033024
editid=394519381, isvandalism=true, score=0.965478, main_bayes_score=0, main_ann_score=0.965478
editid=394519398, isvandalism=false, score=0.0286984, main_bayes_score=0, main_ann_score=0.0286984
editid=394519377, isvandalism=false, score=0.0356692, main_bayes_score=0, main_ann_score=0.0356692
editid=394519436, isvandalism=false, score=0.0396061, main_bayes_score=0, main_ann_score=0.0396061
editid=394519373, isvandalism=false, score=0.200054, main_bayes_score=0, main_ann_score=0.200054
editid=394519328, isvandalism=false, score=0.0584682, main_bayes_score=0, main_ann_score=0.0584682
editid=394519446, isvandalism=false, score=0.0249092, main_bayes_score=0.000674324, main_ann_score=0.0249092
editid=394519448, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519415, isvandalism=false, score=0.505543, main_bayes_score=0, main_ann_score=0.505543
editid=394519426, isvandalism=false, score=0.154148, main_bayes_score=0.0444444, main_ann_score=0.154148
editid=394519343, isvandalism=false, score=0.00979324, main_bayes_score=0, main_ann_score=0.00979324
editid=394519477, isvandalism=false, score=0.0439956, main_bayes_score=0.2, main_ann_score=0.0439956
editid=394519559, isvandalism=false, score=0, main_bayes_score=1.01366e-15, main_ann_score=0
editid=394519545, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519541, isvandalism=false, score=0.0122558, main_bayes_score=1.68249e-07, main_ann_score=0.0122558
editid=394519572, isvandalism=false, score=0.0472795, main_bayes_score=7.44345e-07, main_ann_score=0.0472795
editid=394519590, isvandalism=false, score=0.0322631, main_bayes_score=0.00192033, main_ann_score=0.0322631
editid=394519609, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519601, isvandalism=false, score=0.0317612, main_bayes_score=0, main_ann_score=0.0317612
editid=394519616, isvandalism=false, score=0, main_bayes_score=5.98123e-16, main_ann_score=0
editid=394519641, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519606, isvandalism=false, score=0.038163, main_bayes_score=0, main_ann_score=0.038163
editid=394519647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519665, isvandalism=false, score=0, main_bayes_score=9.93345e-17, main_ann_score=0
editid=394519675, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519445, isvandalism=false, score=0.0323906, main_bayes_score=0, main_ann_score=0.0323906
editid=394519698, isvandalism=true, score=0.635895, main_bayes_score=0.197839, main_ann_score=0.635895
editid=394519689, isvandalism=false, score=0, main_bayes_score=5.33505e-16, main_ann_score=0
editid=394519699, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519733, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519684, isvandalism=false, score=0, main_bayes_score=5.89295e-17, main_ann_score=0
editid=394519737, isvandalism=false, score=0.420017, main_bayes_score=0, main_ann_score=0.420017
editid=394519731, isvandalism=false, score=0.0436088, main_bayes_score=0, main_ann_score=0.0436088
editid=394519709, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519745, isvandalism=false, score=0.0405006, main_bayes_score=0.0242424, main_ann_score=0.0405006
editid=394519741, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394519653, isvandalism=false, score=0, main_bayes_score=8.74896e-19, main_ann_score=0
editid=394519458, isvandalism=true, score=0.631957, main_bayes_score=0, main_ann_score=0.631957
editid=394519765, isvandalism=false, score=0, main_bayes_score=7.37914e-16, main_ann_score=0
editid=394519785, isvandalism=false, score=0.0355291, main_bayes_score=0, main_ann_score=0.0355291
editid=394519813, isvandalism=false, score=0.0123524, main_bayes_score=0, main_ann_score=0.0123524
editid=394519772, isvandalism=true, score=0.883614, main_bayes_score=0, main_ann_score=0.883614
editid=394519809, isvandalism=false, score=0, main_bayes_score=7.47089e-12, main_ann_score=0
editid=394519830, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394519818, isvandalism=false, score=0.036343, main_bayes_score=0.0769231, main_ann_score=0.036343
editid=394519819, isvandalism=false, score=0.0255903, main_bayes_score=0, main_ann_score=0.0255903
editid=394519686, isvandalism=false, score=0.178914, main_bayes_score=0, main_ann_score=0.178914
editid=394519961, isvandalism=false, score=0.019202, main_bayes_score=0, main_ann_score=0.019202
editid=394519895, isvandalism=false, score=0, main_bayes_score=2.53415e-16, main_ann_score=0
editid=394519891, isvandalism=false, score=0.237525, main_bayes_score=0, main_ann_score=0.237525
editid=394519948, isvandalism=false, score=0, main_bayes_score=1.17794e-16, main_ann_score=0
editid=394519839, isvandalism=false, score=0.0472553, main_bayes_score=0.0143003, main_ann_score=0.0472553
editid=394519979, isvandalism=false, score=0.0882357, main_bayes_score=0.00689655, main_ann_score=0.0882357
editid=394519901, isvandalism=false, score=0.0265812, main_bayes_score=0, main_ann_score=0.0265812
editid=394519837, isvandalism=false, score=0.0870642, main_bayes_score=0, main_ann_score=0.0870642
editid=394519978, isvandalism=false, score=0.246857, main_bayes_score=0, main_ann_score=0.246857
editid=394519750, isvandalism=true, score=0.861921, main_bayes_score=0, main_ann_score=0.861921
editid=394519929, isvandalism=false, score=0.0147397, main_bayes_score=0, main_ann_score=0.0147397
editid=394519874, isvandalism=false, score=0.0140327, main_bayes_score=0, main_ann_score=0.0140327
editid=394519995, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519986, isvandalism=false, score=0, main_bayes_score=0.000141692, main_ann_score=0
editid=394519981, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519967, isvandalism=false, score=0.036494, main_bayes_score=0, main_ann_score=0.036494
editid=394519996, isvandalism=false, score=0.0242484, main_bayes_score=0, main_ann_score=0.0242484
editid=394520014, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520062, isvandalism=false, score=0, main_bayes_score=0.00209644, main_ann_score=0
editid=394520076, isvandalism=false, score=0.0136767, main_bayes_score=0, main_ann_score=0.0136767
editid=394520023, isvandalism=true, score=0.223568, main_bayes_score=0, main_ann_score=0.223568
editid=394519856, isvandalism=false, score=0.0373255, main_bayes_score=0, main_ann_score=0.0373255
editid=394520003, isvandalism=false, score=0.0386533, main_bayes_score=0, main_ann_score=0.0386533
editid=394520092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520048, isvandalism=false, score=0.0258604, main_bayes_score=0, main_ann_score=0.0258604
editid=394520110, isvandalism=true, score=0.681136, main_bayes_score=0, main_ann_score=0.681136
editid=394520117, isvandalism=false, score=0.193425, main_bayes_score=0, main_ann_score=0.193425
editid=394519814, isvandalism=false, score=0.415022, main_bayes_score=0.000470962, main_ann_score=0.415022
editid=394520157, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520121, isvandalism=false, score=0.187186, main_bayes_score=0.000640723, main_ann_score=0.187186
editid=394520212, isvandalism=false, score=0.0355157, main_bayes_score=0, main_ann_score=0.0355157
editid=394520203, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394520111, isvandalism=false, score=0.0870792, main_bayes_score=0, main_ann_score=0.0870792
editid=394520226, isvandalism=false, score=0.0178649, main_bayes_score=0, main_ann_score=0.0178649
editid=394520145, isvandalism=false, score=0.03772, main_bayes_score=7.77072e-05, main_ann_score=0.03772
editid=394520219, isvandalism=true, score=0.386807, main_bayes_score=0.346538, main_ann_score=0.386807
editid=394520167, isvandalism=true, score=0.906054, main_bayes_score=0, main_ann_score=0.906054
editid=394520282, isvandalism=false, score=0.0324855, main_bayes_score=0, main_ann_score=0.0324855
editid=394520304, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520290, isvandalism=false, score=0.0384931, main_bayes_score=0, main_ann_score=0.0384931
editid=394520241, isvandalism=false, score=0.033856, main_bayes_score=0, main_ann_score=0.033856
editid=394520402, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520314, isvandalism=false, score=0.0238952, main_bayes_score=0, main_ann_score=0.0238952
editid=394520350, isvandalism=false, score=0.0309573, main_bayes_score=0, main_ann_score=0.0309573
editid=394520406, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394520318, isvandalism=false, score=0.00926097, main_bayes_score=2.05602e-17, main_ann_score=0.00926097
editid=394520416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520419, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520370, isvandalism=false, score=0.0359804, main_bayes_score=1.60944e-07, main_ann_score=0.0359804
editid=394520429, isvandalism=false, score=0, main_bayes_score=4.01241e-16, main_ann_score=0
editid=394520461, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520309, isvandalism=false, score=0.038826, main_bayes_score=0, main_ann_score=0.038826
editid=394520496, isvandalism=false, score=0.0136467, main_bayes_score=0, main_ann_score=0.0136467
editid=394520502, isvandalism=false, score=0.179429, main_bayes_score=0.00521034, main_ann_score=0.179429
editid=394520501, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520503, isvandalism=false, score=0, main_bayes_score=2.67494e-16, main_ann_score=0
editid=394520505, isvandalism=false, score=0.00998497, main_bayes_score=0, main_ann_score=0.00998497
editid=394520510, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520551, isvandalism=false, score=0, main_bayes_score=1.43042e-16, main_ann_score=0
editid=394520525, isvandalism=false, score=0.285565, main_bayes_score=0, main_ann_score=0.285565
editid=394520567, isvandalism=false, score=0.075257, main_bayes_score=0.00010179, main_ann_score=0.075257
editid=394520569, isvandalism=false, score=0, main_bayes_score=2.97215e-16, main_ann_score=0
editid=394520590, isvandalism=false, score=0.0120062, main_bayes_score=0, main_ann_score=0.0120062
editid=394520608, isvandalism=false, score=0, main_bayes_score=9.39163e-16, main_ann_score=0
editid=394520572, isvandalism=false, score=0.0789063, main_bayes_score=0.0425532, main_ann_score=0.0789063
editid=394520619, isvandalism=false, score=0.123966, main_bayes_score=0, main_ann_score=0.123966
editid=394520621, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520603, isvandalism=false, score=0.151786, main_bayes_score=0.00531429, main_ann_score=0.151786
editid=394520622, isvandalism=false, score=0.0423079, main_bayes_score=0.2, main_ann_score=0.0423079
editid=394520238, isvandalism=false, score=0.0274666, main_bayes_score=0, main_ann_score=0.0274666
editid=394520718, isvandalism=false, score=0, main_bayes_score=6.35565e-09, main_ann_score=0
editid=394520698, isvandalism=false, score=0.028047, main_bayes_score=0.000342818, main_ann_score=0.028047
editid=394520711, isvandalism=false, score=0.0331188, main_bayes_score=0, main_ann_score=0.0331188
editid=394520558, isvandalism=false, score=0.827766, main_bayes_score=0, main_ann_score=0.827766
editid=394520752, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520617, isvandalism=false, score=0.0454114, main_bayes_score=1.28207e-07, main_ann_score=0.0454114
editid=394520723, isvandalism=false, score=0.00745336, main_bayes_score=0, main_ann_score=0.00745336
editid=394520734, isvandalism=false, score=0.0384292, main_bayes_score=0, main_ann_score=0.0384292
editid=394520740, isvandalism=true, score=0.834732, main_bayes_score=0, main_ann_score=0.834732
editid=394520689, isvandalism=false, score=0.304133, main_bayes_score=0, main_ann_score=0.304133
editid=394520753, isvandalism=false, score=0.0345846, main_bayes_score=0, main_ann_score=0.0345846
editid=394520443, isvandalism=false, score=0.0343851, main_bayes_score=0.0487805, main_ann_score=0.0343851
editid=394520464, isvandalism=false, score=0.240558, main_bayes_score=0.0264754, main_ann_score=0.240558
editid=394520661, isvandalism=false, score=0.0364877, main_bayes_score=0.181818, main_ann_score=0.0364877
editid=394520777, isvandalism=false, score=0.0173005, main_bayes_score=0, main_ann_score=0.0173005
editid=394520768, isvandalism=false, score=0.0873464, main_bayes_score=0, main_ann_score=0.0873464
editid=394520792, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520798, isvandalism=false, score=0, main_bayes_score=1.5077e-10, main_ann_score=0
editid=394520823, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520819, isvandalism=false, score=0.0211807, main_bayes_score=4.61813e-11, main_ann_score=0.0211807
editid=394520846, isvandalism=false, score=0, main_bayes_score=4.47896e-16, main_ann_score=0
editid=394520815, isvandalism=false, score=0.348973, main_bayes_score=0, main_ann_score=0.348973
