editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518908, isvandalism=false, score=0.0205589, main_bayes_score=0.0645161, main_ann_score=0.0205589
editid=394519005, isvandalism=false, score=0, main_bayes_score=0.00486027, main_ann_score=0
editid=394519141, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394519190, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519117, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394519099, isvandalism=false, score=0, main_bayes_score=6.19466e-07, main_ann_score=0
editid=394519047, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519198, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519215, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394519250, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519192, isvandalism=false, score=0.0869076, main_bayes_score=0, main_ann_score=0.0869076
editid=394519260, isvandalism=false, score=0.0867851, main_bayes_score=0, main_ann_score=0.0867851
editid=394519236, isvandalism=true, score=0.0476687, main_bayes_score=0, main_ann_score=0.0476687
editid=394519197, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519092, isvandalism=false, score=0.0256818, main_bayes_score=0, main_ann_score=0.0256818
editid=394519276, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519283, isvandalism=false, score=0.0272988, main_bayes_score=0.000300661, main_ann_score=0.0272988
editid=394519290, isvandalism=false, score=0.0204187, main_bayes_score=0, main_ann_score=0.0204187
editid=394519305, isvandalism=false, score=0, main_bayes_score=7.3243e-14, main_ann_score=0
editid=394519299, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519095, isvandalism=false, score=0.015831, main_bayes_score=1.14036e-06, main_ann_score=0.015831
editid=394519325, isvandalism=true, score=0.453005, main_bayes_score=0, main_ann_score=0.453005
editid=394519314, isvandalism=false, score=0, main_bayes_score=0.000251889, main_ann_score=0
editid=394519302, isvandalism=false, score=0.0160934, main_bayes_score=0.181818, main_ann_score=0.0160934
editid=394519335, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519362, isvandalism=false, score=0, main_bayes_score=1.15271e-05, main_ann_score=0
editid=394519371, isvandalism=false, score=0.021984, main_bayes_score=0, main_ann_score=0.021984
editid=394519381, isvandalism=true, score=0.677864, main_bayes_score=0, main_ann_score=0.677864
editid=394519398, isvandalism=false, score=0.0149999, main_bayes_score=0, main_ann_score=0.0149999
editid=394519377, isvandalism=false, score=0.0249494, main_bayes_score=0, main_ann_score=0.0249494
editid=394519436, isvandalism=false, score=0.0197385, main_bayes_score=0, main_ann_score=0.0197385
editid=394519426, isvandalism=false, score=0.0459196, main_bayes_score=0.0645161, main_ann_score=0.0459196
editid=394519343, isvandalism=false, score=0.006887, main_bayes_score=0, main_ann_score=0.006887
editid=394519373, isvandalism=false, score=0.0436443, main_bayes_score=0, main_ann_score=0.0436443
editid=394519328, isvandalism=false, score=0.0352675, main_bayes_score=0, main_ann_score=0.0352675
editid=394519415, isvandalism=false, score=0.081965, main_bayes_score=0, main_ann_score=0.081965
editid=394519448, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519446, isvandalism=false, score=0, main_bayes_score=0.000259202, main_ann_score=0
editid=394519541, isvandalism=false, score=0, main_bayes_score=1.54605e-05, main_ann_score=0
editid=394519545, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519559, isvandalism=false, score=0, main_bayes_score=2.27398e-14, main_ann_score=0
editid=394519572, isvandalism=false, score=0.0132986, main_bayes_score=2.43563e-06, main_ann_score=0.0132986
editid=394519477, isvandalism=false, score=0.0498767, main_bayes_score=0, main_ann_score=0.0498767
editid=394519590, isvandalism=false, score=0, main_bayes_score=0.0740741, main_ann_score=0
editid=394519609, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519616, isvandalism=false, score=0, main_bayes_score=1.44708e-14, main_ann_score=0
editid=394519601, isvandalism=false, score=0.0241591, main_bayes_score=0, main_ann_score=0.0241591
editid=394519445, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519641, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394519647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519665, isvandalism=false, score=0, main_bayes_score=3.13899e-14, main_ann_score=0
editid=394519606, isvandalism=false, score=0.0210169, main_bayes_score=0, main_ann_score=0.0210169
editid=394519675, isvandalism=false, score=0.00933221, main_bayes_score=0, main_ann_score=0.00933221
editid=394519699, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394519698, isvandalism=true, score=0.190465, main_bayes_score=0.0148148, main_ann_score=0.190465
editid=394519689, isvandalism=false, score=0, main_bayes_score=1.22445e-14, main_ann_score=0
editid=394519684, isvandalism=false, score=0, main_bayes_score=4.37037e-13, main_ann_score=0
editid=394519733, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519731, isvandalism=false, score=0.0284223, main_bayes_score=0, main_ann_score=0.0284223
editid=394519458, isvandalism=true, score=0.0904516, main_bayes_score=0.166667, main_ann_score=0.0904516
editid=394519737, isvandalism=false, score=0.108305, main_bayes_score=0, main_ann_score=0.108305
editid=394519653, isvandalism=false, score=0, main_bayes_score=2.08894e-15, main_ann_score=0
editid=394519741, isvandalism=false, score=0, main_bayes_score=2.03453e-14, main_ann_score=0
editid=394519709, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519745, isvandalism=false, score=0.0264243, main_bayes_score=0.105263, main_ann_score=0.0264243
editid=394519765, isvandalism=false, score=0, main_bayes_score=1.53657e-14, main_ann_score=0
editid=394519772, isvandalism=true, score=0.532148, main_bayes_score=0, main_ann_score=0.532148
editid=394519785, isvandalism=false, score=0.0221933, main_bayes_score=0, main_ann_score=0.0221933
editid=394519813, isvandalism=false, score=0.0212318, main_bayes_score=0, main_ann_score=0.0212318
editid=394519809, isvandalism=false, score=0, main_bayes_score=1.40257e-07, main_ann_score=0
editid=394519686, isvandalism=false, score=0.0683814, main_bayes_score=0, main_ann_score=0.0683814
editid=394519830, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519819, isvandalism=false, score=0.0188805, main_bayes_score=0, main_ann_score=0.0188805
editid=394519895, isvandalism=false, score=0, main_bayes_score=6.21944e-15, main_ann_score=0
editid=394519901, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519750, isvandalism=true, score=0.593211, main_bayes_score=0, main_ann_score=0.593211
editid=394519929, isvandalism=false, score=0.0114285, main_bayes_score=0, main_ann_score=0.0114285
editid=394519948, isvandalism=false, score=0, main_bayes_score=1.48093e-13, main_ann_score=0
editid=394519961, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519891, isvandalism=false, score=0.0491229, main_bayes_score=0, main_ann_score=0.0491229
editid=394519818, isvandalism=false, score=0.0184589, main_bayes_score=0.0869565, main_ann_score=0.0184589
editid=394519979, isvandalism=false, score=0.0840083, main_bayes_score=0.222222, main_ann_score=0.0840083
editid=394519978, isvandalism=false, score=0.0636943, main_bayes_score=0, main_ann_score=0.0636943
editid=394519837, isvandalism=false, score=0.038846, main_bayes_score=0, main_ann_score=0.038846
editid=394519839, isvandalism=false, score=0.0326512, main_bayes_score=0.00374532, main_ann_score=0.0326512
editid=394519986, isvandalism=false, score=0, main_bayes_score=5.96694e-05, main_ann_score=0
editid=394519874, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519981, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519995, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519996, isvandalism=false, score=0.00576456, main_bayes_score=0, main_ann_score=0.00576456
editid=394520014, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394520062, isvandalism=false, score=0, main_bayes_score=0.00323625, main_ann_score=0
editid=394520076, isvandalism=false, score=0.0144098, main_bayes_score=0, main_ann_score=0.0144098
editid=394520023, isvandalism=true, score=0.0471464, main_bayes_score=0, main_ann_score=0.0471464
editid=394520092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519967, isvandalism=false, score=0.0168097, main_bayes_score=0, main_ann_score=0.0168097
editid=394520003, isvandalism=false, score=0.0167386, main_bayes_score=0, main_ann_score=0.0167386
editid=394519856, isvandalism=false, score=0.00526202, main_bayes_score=0, main_ann_score=0.00526202
editid=394520110, isvandalism=true, score=0.197923, main_bayes_score=0, main_ann_score=0.197923
editid=394520203, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520117, isvandalism=false, score=0.0636278, main_bayes_score=0, main_ann_score=0.0636278
editid=394520212, isvandalism=false, score=0.0252891, main_bayes_score=0, main_ann_score=0.0252891
editid=394519814, isvandalism=false, score=0.878958, main_bayes_score=0.0689655, main_ann_score=0.878958
editid=394520157, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520048, isvandalism=false, score=0.00835776, main_bayes_score=0, main_ann_score=0.00835776
editid=394520121, isvandalism=false, score=0.0995659, main_bayes_score=0.00374532, main_ann_score=0.0995659
editid=394520111, isvandalism=false, score=0.0385342, main_bayes_score=0, main_ann_score=0.0385342
editid=394520226, isvandalism=false, score=0.0136712, main_bayes_score=0, main_ann_score=0.0136712
editid=394520219, isvandalism=true, score=0.669404, main_bayes_score=0, main_ann_score=0.669404
editid=394520167, isvandalism=true, score=0.240084, main_bayes_score=0, main_ann_score=0.240084
editid=394520145, isvandalism=false, score=0, main_bayes_score=0.000238635, main_ann_score=0
editid=394520290, isvandalism=false, score=0.0266562, main_bayes_score=0, main_ann_score=0.0266562
editid=394520304, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394520314, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520241, isvandalism=false, score=0.0180946, main_bayes_score=0, main_ann_score=0.0180946
editid=394520318, isvandalism=false, score=0, main_bayes_score=1.43992e-16, main_ann_score=0
editid=394520282, isvandalism=false, score=0.0172555, main_bayes_score=0, main_ann_score=0.0172555
editid=394520402, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520350, isvandalism=false, score=0.0213832, main_bayes_score=0, main_ann_score=0.0213832
editid=394520406, isvandalism=false, score=0, main_bayes_score=0.027027, main_ann_score=0
editid=394520370, isvandalism=false, score=0.0125456, main_bayes_score=1.03138e-06, main_ann_score=0.0125456
editid=394520419, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520309, isvandalism=false, score=0.0233647, main_bayes_score=0, main_ann_score=0.0233647
editid=394520429, isvandalism=false, score=0, main_bayes_score=2.79875e-14, main_ann_score=0
editid=394520461, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520496, isvandalism=false, score=0.0202212, main_bayes_score=0, main_ann_score=0.0202212
editid=394520502, isvandalism=false, score=0.104407, main_bayes_score=0.0121951, main_ann_score=0.104407
editid=394520501, isvandalism=false, score=0.011235, main_bayes_score=0, main_ann_score=0.011235
editid=394520505, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520503, isvandalism=false, score=0, main_bayes_score=8.66279e-15, main_ann_score=0
editid=394520510, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520551, isvandalism=false, score=0, main_bayes_score=3.87529e-15, main_ann_score=0
editid=394520525, isvandalism=false, score=0.080292, main_bayes_score=0, main_ann_score=0.080292
editid=394520238, isvandalism=false, score=0.00885238, main_bayes_score=0, main_ann_score=0.00885238
editid=394520590, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520608, isvandalism=false, score=0, main_bayes_score=1.69022e-14, main_ann_score=0
editid=394520567, isvandalism=false, score=0.0344618, main_bayes_score=0.000191927, main_ann_score=0.0344618
editid=394520569, isvandalism=false, score=0, main_bayes_score=8.66279e-15, main_ann_score=0
editid=394520619, isvandalism=false, score=0.0478642, main_bayes_score=0, main_ann_score=0.0478642
editid=394520572, isvandalism=false, score=0.0292763, main_bayes_score=0.0425532, main_ann_score=0.0292763
editid=394520603, isvandalism=false, score=0.047336, main_bayes_score=0.00100985, main_ann_score=0.047336
editid=394520621, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520464, isvandalism=false, score=0.10156, main_bayes_score=0.0526316, main_ann_score=0.10156
editid=394520622, isvandalism=false, score=0.0278509, main_bayes_score=0.2, main_ann_score=0.0278509
editid=394520558, isvandalism=false, score=0.385483, main_bayes_score=0, main_ann_score=0.385483
editid=394520443, isvandalism=false, score=0.0186138, main_bayes_score=0, main_ann_score=0.0186138
editid=394520617, isvandalism=false, score=0.0204841, main_bayes_score=5.46782e-06, main_ann_score=0.0204841
editid=394520698, isvandalism=false, score=0.0151858, main_bayes_score=0.00169779, main_ann_score=0.0151858
editid=394520711, isvandalism=false, score=0.0212791, main_bayes_score=0, main_ann_score=0.0212791
editid=394520718, isvandalism=false, score=0, main_bayes_score=1.0188e-09, main_ann_score=0
editid=394520740, isvandalism=true, score=0.463033, main_bayes_score=0, main_ann_score=0.463033
editid=394520752, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520734, isvandalism=false, score=0.0237059, main_bayes_score=0, main_ann_score=0.0237059
editid=394520723, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520753, isvandalism=false, score=0.00736735, main_bayes_score=0, main_ann_score=0.00736735
editid=394520777, isvandalism=false, score=0.0171132, main_bayes_score=0, main_ann_score=0.0171132
editid=394520661, isvandalism=false, score=0.0202618, main_bayes_score=0.2, main_ann_score=0.0202618
editid=394520768, isvandalism=false, score=0.0443163, main_bayes_score=0, main_ann_score=0.0443163
editid=394520689, isvandalism=false, score=0.0589548, main_bayes_score=0, main_ann_score=0.0589548
editid=394520792, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394520798, isvandalism=false, score=0, main_bayes_score=3.65944e-07, main_ann_score=0
editid=394520823, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520819, isvandalism=false, score=0, main_bayes_score=3.46606e-07, main_ann_score=0
editid=394520846, isvandalism=false, score=0, main_bayes_score=9.75808e-15, main_ann_score=0
editid=394520815, isvandalism=false, score=0.0484205, main_bayes_score=0, main_ann_score=0.0484205
editid=394520562, isvandalism=false, score=0.0447987, main_bayes_score=0, main_ann_score=0.0447987
editid=394520807, isvandalism=true, score=0.0478912, main_bayes_score=0, main_ann_score=0.0478912
editid=394520872, isvandalism=false, score=0.0243065, main_bayes_score=0.0769231, main_ann_score=0.0243065
