editid=394517649, isvandalism=false, score=0, main_bayes_score=0.000181373, main_ann_score=0
editid=394518594, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518575, isvandalism=false, score=0, main_bayes_score=0.00100869, main_ann_score=0
editid=394518588, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518627, isvandalism=false, score=0.0161781, main_bayes_score=0, main_ann_score=0.0161781
editid=394518657, isvandalism=false, score=0.0372086, main_bayes_score=0, main_ann_score=0.0372086
editid=394518647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518591, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518609, isvandalism=false, score=0, main_bayes_score=0.00325733, main_ann_score=0
editid=394518676, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518687, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518692, isvandalism=false, score=0, main_bayes_score=0.100374, main_ann_score=0
editid=394518699, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518696, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518695, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518621, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518615, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518704, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518729, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518726, isvandalism=false, score=0, main_bayes_score=0.000234907, main_ann_score=0
editid=394518708, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518718, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518745, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518786, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518817, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518737, isvandalism=false, score=0, main_bayes_score=0.0314774, main_ann_score=0
editid=394518705, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518834, isvandalism=false, score=0, main_bayes_score=0.00444444, main_ann_score=0
editid=394518793, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518694, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518896, isvandalism=false, score=0, main_bayes_score=1.2073e-14, main_ann_score=0
editid=394518884, isvandalism=false, score=0, main_bayes_score=0.334256, main_ann_score=0
editid=394518672, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518877, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518722, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518935, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394518909, isvandalism=false, score=0.0437588, main_bayes_score=0, main_ann_score=0.0437588
editid=394518903, isvandalism=true, score=0.308638, main_bayes_score=0, main_ann_score=0.308638
editid=394518975, isvandalism=false, score=0.0326223, main_bayes_score=0.342108, main_ann_score=0.0326223
editid=394518932, isvandalism=true, score=0.612417, main_bayes_score=0, main_ann_score=0.612417
editid=394518977, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518962, isvandalism=true, score=0.455781, main_bayes_score=0.0526316, main_ann_score=0.455781
editid=394518983, isvandalism=false, score=0, main_bayes_score=0.0434783, main_ann_score=0
editid=394518878, isvandalism=true, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518985, isvandalism=false, score=0, main_bayes_score=0.000379977, main_ann_score=0
editid=394518947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518967, isvandalism=false, score=0.0270862, main_bayes_score=0, main_ann_score=0.0270862
editid=394519028, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519058, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394519056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519061, isvandalism=false, score=0, main_bayes_score=0.00571429, main_ann_score=0
editid=394519017, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519067, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394519087, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394519011, isvandalism=true, score=0.0357617, main_bayes_score=0.0314774, main_ann_score=0.0357617
editid=394519060, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519088, isvandalism=false, score=0, main_bayes_score=1.98973e-14, main_ann_score=0
editid=394518908, isvandalism=false, score=0, main_bayes_score=0.0645161, main_ann_score=0
editid=394519005, isvandalism=false, score=0, main_bayes_score=0.00486027, main_ann_score=0
editid=394519090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519047, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519190, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519117, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394519141, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394519099, isvandalism=false, score=0, main_bayes_score=6.19466e-07, main_ann_score=0
editid=394519198, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519215, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394519250, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519192, isvandalism=false, score=0.0437078, main_bayes_score=0, main_ann_score=0.0437078
editid=394519236, isvandalism=true, score=0.0275644, main_bayes_score=0, main_ann_score=0.0275644
editid=394519197, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519260, isvandalism=false, score=0.0347721, main_bayes_score=0, main_ann_score=0.0347721
editid=394519276, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519283, isvandalism=false, score=0, main_bayes_score=0.000300661, main_ann_score=0
editid=394519095, isvandalism=false, score=0, main_bayes_score=1.14036e-06, main_ann_score=0
editid=394519305, isvandalism=false, score=0, main_bayes_score=7.3243e-14, main_ann_score=0
editid=394519290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519325, isvandalism=true, score=0.706904, main_bayes_score=0, main_ann_score=0.706904
editid=394519314, isvandalism=false, score=0, main_bayes_score=0.000251889, main_ann_score=0
editid=394519299, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519302, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394519335, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519362, isvandalism=false, score=0, main_bayes_score=1.15271e-05, main_ann_score=0
editid=394519371, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519381, isvandalism=true, score=0.828636, main_bayes_score=0, main_ann_score=0.828636
editid=394519398, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519328, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519377, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519436, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519343, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519373, isvandalism=false, score=0.0309265, main_bayes_score=0, main_ann_score=0.0309265
editid=394519448, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519426, isvandalism=false, score=0.0231082, main_bayes_score=0.0645161, main_ann_score=0.0231082
editid=394519415, isvandalism=false, score=0.0446475, main_bayes_score=0, main_ann_score=0.0446475
editid=394519446, isvandalism=false, score=0, main_bayes_score=0.000259202, main_ann_score=0
editid=394519545, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519559, isvandalism=false, score=0, main_bayes_score=2.27398e-14, main_ann_score=0
editid=394519541, isvandalism=false, score=0, main_bayes_score=1.54605e-05, main_ann_score=0
editid=394519572, isvandalism=false, score=0, main_bayes_score=2.43563e-06, main_ann_score=0
editid=394519477, isvandalism=false, score=0.0377604, main_bayes_score=0, main_ann_score=0.0377604
editid=394519590, isvandalism=false, score=0, main_bayes_score=0.0740741, main_ann_score=0
editid=394519609, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519616, isvandalism=false, score=0, main_bayes_score=1.44708e-14, main_ann_score=0
editid=394519641, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394519601, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519445, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519665, isvandalism=false, score=0, main_bayes_score=3.13899e-14, main_ann_score=0
editid=394519675, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519689, isvandalism=false, score=0, main_bayes_score=1.22445e-14, main_ann_score=0
editid=394519699, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394519698, isvandalism=true, score=0.127861, main_bayes_score=0.0148148, main_ann_score=0.127861
editid=394519684, isvandalism=false, score=0, main_bayes_score=4.37037e-13, main_ann_score=0
editid=394519733, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519458, isvandalism=true, score=0.0850858, main_bayes_score=0.166667, main_ann_score=0.0850858
editid=394519731, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519737, isvandalism=false, score=0.0471211, main_bayes_score=0, main_ann_score=0.0471211
editid=394519741, isvandalism=false, score=0, main_bayes_score=2.03453e-14, main_ann_score=0
editid=394519653, isvandalism=false, score=0, main_bayes_score=2.08894e-15, main_ann_score=0
editid=394519709, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519745, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394519765, isvandalism=false, score=0, main_bayes_score=1.53657e-14, main_ann_score=0
editid=394519772, isvandalism=true, score=0.615299, main_bayes_score=0, main_ann_score=0.615299
editid=394519785, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519813, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519809, isvandalism=false, score=0, main_bayes_score=1.40257e-07, main_ann_score=0
editid=394519686, isvandalism=false, score=0.0282343, main_bayes_score=0, main_ann_score=0.0282343
editid=394519830, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519819, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519895, isvandalism=false, score=0, main_bayes_score=6.21944e-15, main_ann_score=0
editid=394519818, isvandalism=false, score=0, main_bayes_score=0.0869565, main_ann_score=0
editid=394519961, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519891, isvandalism=false, score=0.0171441, main_bayes_score=0, main_ann_score=0.0171441
editid=394519901, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519929, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519948, isvandalism=false, score=0, main_bayes_score=1.48093e-13, main_ann_score=0
editid=394519837, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519874, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519839, isvandalism=false, score=0, main_bayes_score=0.00374532, main_ann_score=0
editid=394519979, isvandalism=false, score=0.0415676, main_bayes_score=0.222222, main_ann_score=0.0415676
editid=394519750, isvandalism=true, score=0.551566, main_bayes_score=0, main_ann_score=0.551566
editid=394519978, isvandalism=false, score=0.0310161, main_bayes_score=0, main_ann_score=0.0310161
editid=394519986, isvandalism=false, score=0, main_bayes_score=5.96694e-05, main_ann_score=0
editid=394519995, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519981, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519996, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520014, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394520062, isvandalism=false, score=0, main_bayes_score=0.00323625, main_ann_score=0
editid=394519967, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520023, isvandalism=true, score=0.0360979, main_bayes_score=0, main_ann_score=0.0360979
editid=394520076, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519856, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520203, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519814, isvandalism=false, score=0.617884, main_bayes_score=0.0689655, main_ann_score=0.617884
editid=394520157, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520110, isvandalism=true, score=0.409343, main_bayes_score=0, main_ann_score=0.409343
editid=394520117, isvandalism=false, score=0.0372242, main_bayes_score=0, main_ann_score=0.0372242
editid=394520121, isvandalism=false, score=0.0427833, main_bayes_score=0.00374532, main_ann_score=0.0427833
editid=394520212, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520111, isvandalism=false, score=0.0202247, main_bayes_score=0, main_ann_score=0.0202247
editid=394520226, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520167, isvandalism=true, score=0.434237, main_bayes_score=0, main_ann_score=0.434237
editid=394520145, isvandalism=false, score=0, main_bayes_score=0.000238635, main_ann_score=0
editid=394520219, isvandalism=true, score=0.165299, main_bayes_score=0, main_ann_score=0.165299
editid=394520290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520304, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394520241, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520282, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520314, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520402, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520318, isvandalism=false, score=0, main_bayes_score=1.43992e-16, main_ann_score=0
editid=394520350, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520406, isvandalism=false, score=0, main_bayes_score=0.027027, main_ann_score=0
editid=394520370, isvandalism=false, score=0, main_bayes_score=1.03138e-06, main_ann_score=0
editid=394520416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520419, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520429, isvandalism=false, score=0, main_bayes_score=2.79875e-14, main_ann_score=0
editid=394520309, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520461, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520496, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520501, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520502, isvandalism=false, score=0.0483486, main_bayes_score=0.0121951, main_ann_score=0.0483486
editid=394520505, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520510, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520503, isvandalism=false, score=0, main_bayes_score=8.66279e-15, main_ann_score=0
editid=394520238, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520551, isvandalism=false, score=0, main_bayes_score=3.87529e-15, main_ann_score=0
editid=394520525, isvandalism=false, score=0.0390868, main_bayes_score=0, main_ann_score=0.0390868
editid=394520567, isvandalism=false, score=0.0232456, main_bayes_score=0.000191927, main_ann_score=0.0232456
editid=394520590, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520569, isvandalism=false, score=0, main_bayes_score=8.66279e-15, main_ann_score=0
editid=394520608, isvandalism=false, score=0, main_bayes_score=1.69022e-14, main_ann_score=0
editid=394520572, isvandalism=false, score=0.0170119, main_bayes_score=0.0425532, main_ann_score=0.0170119
editid=394520619, isvandalism=false, score=0.0227039, main_bayes_score=0, main_ann_score=0.0227039
editid=394520603, isvandalism=false, score=0.0278294, main_bayes_score=0.00100985, main_ann_score=0.0278294
editid=394520621, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520558, isvandalism=false, score=0.647287, main_bayes_score=0, main_ann_score=0.647287
editid=394520464, isvandalism=false, score=0.0537011, main_bayes_score=0.0526316, main_ann_score=0.0537011
editid=394520443, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520617, isvandalism=false, score=0.00542625, main_bayes_score=5.46782e-06, main_ann_score=0.00542625
editid=394520698, isvandalism=false, score=0, main_bayes_score=0.00169779, main_ann_score=0
editid=394520622, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394520740, isvandalism=true, score=0.627725, main_bayes_score=0, main_ann_score=0.627725
editid=394520711, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520752, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520718, isvandalism=false, score=0, main_bayes_score=1.0188e-09, main_ann_score=0
editid=394520723, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520734, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520753, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520768, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520689, isvandalism=false, score=0.0459865, main_bayes_score=0, main_ann_score=0.0459865
editid=394520777, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520661, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394520792, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394520562, isvandalism=false, score=0.0260774, main_bayes_score=0, main_ann_score=0.0260774
editid=394520798, isvandalism=false, score=0, main_bayes_score=3.65944e-07, main_ann_score=0
editid=394520823, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520819, isvandalism=false, score=0, main_bayes_score=3.46606e-07, main_ann_score=0
editid=394520815, isvandalism=false, score=0.0321298, main_bayes_score=0, main_ann_score=0.0321298
editid=394520846, isvandalism=false, score=0, main_bayes_score=9.75808e-15, main_ann_score=0
editid=394520807, isvandalism=true, score=0.0369355, main_bayes_score=0, main_ann_score=0.0369355
editid=394520872, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394520829, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394520826, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520886, isvandalism=true, score=0.799801, main_bayes_score=0, main_ann_score=0.799801
editid=394520889, isvandalism=false, score=0, main_bayes_score=6.10359e-14, main_ann_score=0
editid=394520882, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520893, isvandalism=false, score=0, main_bayes_score=1.30608e-14, main_ann_score=0
editid=394520850, isvandalism=false, score=0.0278655, main_bayes_score=0, main_ann_score=0.0278655
editid=394520810, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394520927, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520935, isvandalism=false, score=0, main_bayes_score=0.027027, main_ann_score=0
editid=394520951, isvandalism=false, score=0, main_bayes_score=7.05489e-06, main_ann_score=0
editid=394520791, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520982, isvandalism=true, score=0.261226, main_bayes_score=0, main_ann_score=0.261226
editid=394521014, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521026, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520948, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521016, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394521030, isvandalism=false, score=0, main_bayes_score=0.0207254, main_ann_score=0
editid=394520969, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521047, isvandalism=true, score=0.550461, main_bayes_score=0, main_ann_score=0.550461
