editid=394517649, isvandalism=false, score=0.0215213, main_bayes_score=1.15111e-05, main_ann_score=0.0215213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518117, isvandalism=false, score=0.0464908, main_bayes_score=0.000148268, main_ann_score=0.0464908, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518183, isvandalism=false, score=0.0584381, main_bayes_score=0, main_ann_score=0.0584381, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518335, isvandalism=false, score=0.0297826, main_bayes_score=0, main_ann_score=0.0297826, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518270, isvandalism=false, score=0.0331098, main_bayes_score=0, main_ann_score=0.0331098, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518374, isvandalism=false, score=0.0267647, main_bayes_score=0.222222, main_ann_score=0.0267647, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518367, isvandalism=false, score=0.021747, main_bayes_score=0.222222, main_ann_score=0.021747, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518348, isvandalism=false, score=0.0332214, main_bayes_score=0.0332054, main_ann_score=0.0332214, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518290, isvandalism=false, score=0.0251097, main_bayes_score=0, main_ann_score=0.0251097, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518373, isvandalism=false, score=0.028702, main_bayes_score=0, main_ann_score=0.028702, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518416, isvandalism=true, score=0.9886, main_bayes_score=0, main_ann_score=0.9886, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518287, isvandalism=false, score=0.0297315, main_bayes_score=0, main_ann_score=0.0297315, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518272, isvandalism=false, score=0.0348315, main_bayes_score=0, main_ann_score=0.0348315, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518417, isvandalism=false, score=0.0357328, main_bayes_score=1.75778e-05, main_ann_score=0.0357328, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518315, isvandalism=false, score=0.0303707, main_bayes_score=0, main_ann_score=0.0303707, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518456, isvandalism=false, score=0.28973, main_bayes_score=0, main_ann_score=0.28973, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518391, isvandalism=false, score=0.0233621, main_bayes_score=0, main_ann_score=0.0233621, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518301, isvandalism=false, score=0.238367, main_bayes_score=0, main_ann_score=0.238367, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518470, isvandalism=false, score=0.0259198, main_bayes_score=0.107311, main_ann_score=0.0259198, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518424, isvandalism=false, score=0.0192748, main_bayes_score=1.66031e-15, main_ann_score=0.0192748, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518441, isvandalism=false, score=0.162028, main_bayes_score=0, main_ann_score=0.162028, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518436, isvandalism=false, score=0.0278058, main_bayes_score=0, main_ann_score=0.0278058, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518514, isvandalism=true, score=0.927174, main_bayes_score=0, main_ann_score=0.927174, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518378, isvandalism=false, score=0.0486584, main_bayes_score=0, main_ann_score=0.0486584, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518528, isvandalism=false, score=0.355248, main_bayes_score=0, main_ann_score=0.355248, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518552, isvandalism=false, score=0.0190819, main_bayes_score=4.81489e-14, main_ann_score=0.0190819, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518594, isvandalism=false, score=0.0212321, main_bayes_score=0, main_ann_score=0.0212321, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518502, isvandalism=false, score=0.71329, main_bayes_score=0.346538, main_ann_score=0.71329, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518278, isvandalism=true, score=0.85753, main_bayes_score=0, main_ann_score=0.85753, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518588, isvandalism=false, score=0.0280586, main_bayes_score=0, main_ann_score=0.0280586, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518627, isvandalism=false, score=0.170917, main_bayes_score=0, main_ann_score=0.170917, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518657, isvandalism=false, score=0.220382, main_bayes_score=0, main_ann_score=0.220382, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518575, isvandalism=false, score=0.023206, main_bayes_score=2.23748e-05, main_ann_score=0.023206, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518647, isvandalism=false, score=0.0366138, main_bayes_score=0, main_ann_score=0.0366138, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518535, isvandalism=false, score=0.0294679, main_bayes_score=0.222222, main_ann_score=0.0294679, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518591, isvandalism=false, score=0.0470523, main_bayes_score=0, main_ann_score=0.0470523, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518280, isvandalism=false, score=0.14424, main_bayes_score=0.00536159, main_ann_score=0.14424, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518179, isvandalism=false, score=0.0277324, main_bayes_score=0, main_ann_score=0.0277324, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518473, isvandalism=false, score=0.0332779, main_bayes_score=0, main_ann_score=0.0332779, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518609, isvandalism=false, score=0.0330223, main_bayes_score=0.000152733, main_ann_score=0.0330223, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518687, isvandalism=false, score=0.0260851, main_bayes_score=0, main_ann_score=0.0260851, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518523, isvandalism=false, score=0.150915, main_bayes_score=0, main_ann_score=0.150915, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518696, isvandalism=false, score=0.0270416, main_bayes_score=0, main_ann_score=0.0270416, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518621, isvandalism=false, score=0.0343771, main_bayes_score=0, main_ann_score=0.0343771, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518676, isvandalism=false, score=0.0264193, main_bayes_score=0, main_ann_score=0.0264193, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518695, isvandalism=false, score=0.0319047, main_bayes_score=0, main_ann_score=0.0319047, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518699, isvandalism=false, score=0.0246846, main_bayes_score=0.222222, main_ann_score=0.0246846, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518692, isvandalism=false, score=0.0303678, main_bayes_score=0.0181124, main_ann_score=0.0303678, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518615, isvandalism=false, score=0.0388542, main_bayes_score=0, main_ann_score=0.0388542, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518704, isvandalism=false, score=0.0312601, main_bayes_score=0, main_ann_score=0.0312601, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518672, isvandalism=false, score=0.0289724, main_bayes_score=0, main_ann_score=0.0289724, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518718, isvandalism=false, score=0.0222161, main_bayes_score=0, main_ann_score=0.0222161, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518726, isvandalism=false, score=0.0276884, main_bayes_score=5.99859e-05, main_ann_score=0.0276884, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518708, isvandalism=false, score=0.021621, main_bayes_score=0, main_ann_score=0.021621, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518729, isvandalism=false, score=0.0216418, main_bayes_score=0, main_ann_score=0.0216418, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518694, isvandalism=false, score=0.0350766, main_bayes_score=0, main_ann_score=0.0350766, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518745, isvandalism=false, score=0.0354146, main_bayes_score=0, main_ann_score=0.0354146, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518786, isvandalism=false, score=0.0249175, main_bayes_score=0.346538, main_ann_score=0.0249175, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518817, isvandalism=false, score=0.0233606, main_bayes_score=0, main_ann_score=0.0233606, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518705, isvandalism=false, score=0.0294753, main_bayes_score=0, main_ann_score=0.0294753, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518834, isvandalism=false, score=0.0211618, main_bayes_score=5.9752e-06, main_ann_score=0.0211618, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518737, isvandalism=false, score=0.0303564, main_bayes_score=0.242433, main_ann_score=0.0303564, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518793, isvandalism=false, score=0.0496333, main_bayes_score=0, main_ann_score=0.0496333, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518877, isvandalism=false, score=0.0250261, main_bayes_score=0, main_ann_score=0.0250261, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518722, isvandalism=false, score=0.0347743, main_bayes_score=0.181818, main_ann_score=0.0347743, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518896, isvandalism=false, score=0.0190371, main_bayes_score=5.1654e-16, main_ann_score=0.0190371, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518884, isvandalism=false, score=0.0293205, main_bayes_score=0.262045, main_ann_score=0.0293205, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518935, isvandalism=false, score=0.0191904, main_bayes_score=4.81489e-14, main_ann_score=0.0191904, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518902, isvandalism=false, score=0.0224506, main_bayes_score=0, main_ann_score=0.0224506, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518909, isvandalism=false, score=0.285133, main_bayes_score=0, main_ann_score=0.285133, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518975, isvandalism=false, score=0.0648352, main_bayes_score=0, main_ann_score=0.0648352, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518977, isvandalism=false, score=0.0299098, main_bayes_score=0, main_ann_score=0.0299098, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518932, isvandalism=true, score=0.915005, main_bayes_score=0, main_ann_score=0.915005, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518962, isvandalism=true, score=0.957313, main_bayes_score=0.346538, main_ann_score=0.957313, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518985, isvandalism=false, score=0.0280544, main_bayes_score=0.00403118, main_ann_score=0.0280544, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518983, isvandalism=false, score=0.0217677, main_bayes_score=0.0344828, main_ann_score=0.0217677, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518903, isvandalism=true, score=0.587833, main_bayes_score=0.346538, main_ann_score=0.587833, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518878, isvandalism=true, score=0.121688, main_bayes_score=0, main_ann_score=0.121688, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519058, isvandalism=false, score=0.0260846, main_bayes_score=0.105423, main_ann_score=0.0260846, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519017, isvandalism=false, score=0.0291288, main_bayes_score=0, main_ann_score=0.0291288, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518947, isvandalism=false, score=0.0289969, main_bayes_score=0, main_ann_score=0.0289969, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519061, isvandalism=false, score=0.0295544, main_bayes_score=0.00265076, main_ann_score=0.0295544, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519056, isvandalism=false, score=0.0234748, main_bayes_score=0, main_ann_score=0.0234748, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519087, isvandalism=false, score=0.0191172, main_bayes_score=4.49389e-13, main_ann_score=0.0191172, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519067, isvandalism=false, score=0.0192153, main_bayes_score=4.81489e-14, main_ann_score=0.0192153, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519088, isvandalism=false, score=0.01928, main_bayes_score=7.24043e-16, main_ann_score=0.01928, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519028, isvandalism=false, score=0.0210208, main_bayes_score=0, main_ann_score=0.0210208, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519060, isvandalism=false, score=0.0331391, main_bayes_score=0, main_ann_score=0.0331391, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518967, isvandalism=false, score=0.0469856, main_bayes_score=0.25, main_ann_score=0.0469856, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519090, isvandalism=false, score=0.0338909, main_bayes_score=0, main_ann_score=0.0338909, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519011, isvandalism=true, score=0.287834, main_bayes_score=0.242433, main_ann_score=0.287834, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519190, isvandalism=false, score=0.0222904, main_bayes_score=0, main_ann_score=0.0222904, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519215, isvandalism=false, score=0.0192343, main_bayes_score=1.20372e-14, main_ann_score=0.0192343, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519117, isvandalism=false, score=0.0191259, main_bayes_score=4.64886e-14, main_ann_score=0.0191259, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519141, isvandalism=false, score=0.0238432, main_bayes_score=0.142857, main_ann_score=0.0238432, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519198, isvandalism=false, score=0.0214373, main_bayes_score=0, main_ann_score=0.0214373, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519099, isvandalism=false, score=0.0228986, main_bayes_score=7.77759e-09, main_ann_score=0.0228986, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519250, isvandalism=false, score=0.0256396, main_bayes_score=0, main_ann_score=0.0256396, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519305, isvandalism=false, score=0.0191576, main_bayes_score=1.93702e-15, main_ann_score=0.0191576, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519260, isvandalism=false, score=0.328807, main_bayes_score=0, main_ann_score=0.328807, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519314, isvandalism=false, score=0.0197257, main_bayes_score=6.91554e-07, main_ann_score=0.0197257, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519283, isvandalism=false, score=0.0401702, main_bayes_score=0.000828328, main_ann_score=0.0401702, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519276, isvandalism=false, score=0.0265289, main_bayes_score=0, main_ann_score=0.0265289, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519236, isvandalism=true, score=0.260545, main_bayes_score=0, main_ann_score=0.260545, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519047, isvandalism=false, score=0.0299483, main_bayes_score=0, main_ann_score=0.0299483, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519325, isvandalism=true, score=0.846376, main_bayes_score=0, main_ann_score=0.846376, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519290, isvandalism=false, score=0.0322709, main_bayes_score=0, main_ann_score=0.0322709, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519197, isvandalism=false, score=0.0326617, main_bayes_score=0, main_ann_score=0.0326617, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519005, isvandalism=false, score=0.0253358, main_bayes_score=1.35665e-05, main_ann_score=0.0253358, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519192, isvandalism=false, score=0.360412, main_bayes_score=0, main_ann_score=0.360412, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519299, isvandalism=false, score=0.0246417, main_bayes_score=0, main_ann_score=0.0246417, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519362, isvandalism=false, score=0.0185089, main_bayes_score=1.66663e-09, main_ann_score=0.0185089, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519302, isvandalism=false, score=0.031305, main_bayes_score=0.153846, main_ann_score=0.031305, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394518908, isvandalism=false, score=0.0293056, main_bayes_score=0.0444444, main_ann_score=0.0293056, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519092, isvandalism=false, score=0.0360129, main_bayes_score=0, main_ann_score=0.0360129, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519335, isvandalism=false, score=0.0285208, main_bayes_score=0, main_ann_score=0.0285208, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394519371, isvandalism=false, score=0.0308982, main_bayes_score=0, main_ann_score=0.0308982, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
